index,date,open,high,low,close,volume
153,"2019/12/23, 19:00:00",0.85751,0.85807,0.8568,0.85727,1e+100
154,"2019/12/23, 23:00:00",0.85727,0.85739,0.85675,0.85694,1e+100
155,"2019/12/24, 03:00:00",0.85694,0.85706,0.85636,0.85691,1e+100
156,"2019/12/24, 07:00:00",0.85691,0.85785,0.85623,0.85658,1e+100
157,"2019/12/24, 11:00:00",0.85658,0.85684,0.85438,0.8557,1e+100
158,"2019/12/24, 15:00:00",0.8557,0.85598,0.85482,0.8551,1e+100
159,"2019/12/24, 19:00:00",0.8551,0.8582,0.85486,0.85675,1e+100
160,"2019/12/24, 23:00:00",0.85675,0.85695,0.85675,0.85695,1e+100
161,"2019/12/25, 23:00:00",0.85695,0.85695,0.85331,0.85363,1e+100
162,"2019/12/26, 03:00:00",0.85363,0.85442,0.85358,0.85386,1e+100
163,"2019/12/26, 07:00:00",0.85386,0.85462,0.85302,0.85439,1e+100
164,"2019/12/26, 11:00:00",0.85439,0.85561,0.8539,0.85466,1e+100
165,"2019/12/26, 15:00:00",0.85466,0.85477,0.85299,0.85346,1e+100
166,"2019/12/26, 19:00:00",0.85346,0.85413,0.85328,0.85391,1e+100
167,"2019/12/26, 23:00:00",0.85391,0.85655,0.85339,0.85602,1e+100
168,"2019/12/27, 03:00:00",0.85602,0.85621,0.85478,0.85577,1e+100
169,"2019/12/27, 07:00:00",0.85577,0.85589,0.85159,0.85219,1e+100
170,"2019/12/27, 11:00:00",0.85219,0.85334,0.85093,0.85223,1e+100
171,"2019/12/27, 15:00:00",0.85223,0.8544,0.8513,0.85421,1e+100
172,"2019/12/27, 19:00:00",0.85421,0.85492,0.85368,0.85391,1e+100
173,"2019/12/29, 23:00:00",0.85391,0.85525,0.8533,0.85413,1e+100
174,"2019/12/30, 03:00:00",0.85413,0.85466,0.85356,0.85392,1e+100
175,"2019/12/30, 07:00:00",0.85392,0.85568,0.85322,0.85372,1e+100
176,"2019/12/30, 11:00:00",0.85372,0.854,0.85173,0.85289,1e+100
177,"2019/12/30, 15:00:00",0.85289,0.85486,0.85125,0.85457,1e+100
178,"2019/12/30, 19:00:00",0.85457,0.8549,0.85335,0.85421,1e+100
179,"2019/12/30, 23:00:00",0.85421,0.85471,0.85373,0.85432,1e+100
180,"2019/12/31, 03:00:00",0.85432,0.85449,0.85315,0.85443,1e+100
181,"2019/12/31, 07:00:00",0.85443,0.85494,0.85191,0.8522,1e+100
182,"2019/12/31, 11:00:00",0.8522,0.85292,0.84989,0.85039,1e+100
183,"2019/12/31, 15:00:00",0.85039,0.85106,0.84546,0.84667,1e+100
184,"2019/12/31, 19:00:00",0.84667,0.84765,0.84522,0.84537,1e+100
185,"2020/01/01, 23:00:00",0.84537,0.84683,0.84537,0.84648,1e+100
186,"2020/01/02, 03:00:00",0.84648,0.84926,0.84641,0.84795,1e+100
187,"2020/01/02, 07:00:00",0.84795,0.84867,0.84715,0.84781,1e+100
188,"2020/01/02, 11:00:00",0.84781,0.84998,0.84691,0.84972,1e+100
189,"2020/01/02, 15:00:00",0.84972,0.85144,0.84746,0.85043,1e+100
190,"2020/01/02, 19:00:00",0.85043,0.85072,0.84973,0.85051,1e+100
191,"2020/01/02, 23:00:00",0.85051,0.85067,0.84934,0.85049,1e+100
192,"2020/01/03, 03:00:00",0.85049,0.85137,0.85031,0.85101,1e+100
193,"2020/01/03, 07:00:00",0.85101,0.85259,0.85047,0.85249,1e+100
194,"2020/01/03, 11:00:00",0.85249,0.85273,0.85041,0.85204,1e+100
195,"2020/01/03, 15:00:00",0.85204,0.85429,0.85144,0.8536,1e+100
196,"2020/01/03, 19:00:00",0.8536,0.85434,0.85285,0.85311,1e+100
197,"2020/01/05, 23:00:00",0.85311,0.85421,0.853,0.85348,1e+100
198,"2020/01/06, 03:00:00",0.85348,0.8537,0.85302,0.85332,1e+100
199,"2020/01/06, 07:00:00",0.85332,0.85449,0.85094,0.85163,1e+100
200,"2020/01/06, 11:00:00",0.85163,0.85245,0.85,0.85214,1e+100
201,"2020/01/06, 15:00:00",0.85214,0.85268,0.84928,0.85073,1e+100
202,"2020/01/06, 19:00:00",0.85073,0.85074,0.85006,0.8502,1e+100
203,"2020/01/06, 23:00:00",0.8502,0.85022,0.84931,0.8498,1e+100
204,"2020/01/07, 03:00:00",0.8498,0.85037,0.84948,0.85014,1e+100
205,"2020/01/07, 07:00:00",0.85014,0.85063,0.8466,0.84902,1e+100
206,"2020/01/07, 11:00:00",0.84902,0.85273,0.84856,0.85041,1e+100
207,"2020/01/07, 15:00:00",0.85041,0.85117,0.84809,0.84877,1e+100
208,"2020/01/07, 19:00:00",0.84877,0.84996,0.84855,0.84955,1e+100
209,"2020/01/07, 23:00:00",0.84955,0.85167,0.84924,0.85046,1e+100
210,"2020/01/08, 03:00:00",0.85046,0.85046,0.84905,0.8499,1e+100
211,"2020/01/08, 07:00:00",0.8499,0.84992,0.84551,0.84893,1e+100
212,"2020/01/08, 11:00:00",0.84893,0.85047,0.84727,0.84746,1e+100
213,"2020/01/08, 15:00:00",0.84746,0.84941,0.84651,0.84838,1e+100
214,"2020/01/08, 19:00:00",0.84838,0.84851,0.84774,0.84788,1e+100
215,"2020/01/08, 23:00:00",0.84788,0.84831,0.84756,0.84785,1e+100
216,"2020/01/09, 03:00:00",0.84785,0.84825,0.84746,0.84765,1e+100
217,"2020/01/09, 07:00:00",0.84765,0.85277,0.84718,0.85195,1e+100
218,"2020/01/09, 11:00:00",0.85195,0.85334,0.85053,0.85157,1e+100
219,"2020/01/09, 15:00:00",0.85157,0.85179,0.84974,0.85018,1e+100
220,"2020/01/09, 19:00:00",0.85018,0.85097,0.84985,0.84995,1e+100
221,"2020/01/09, 23:00:00",0.84995,0.85015,0.84972,0.85,1e+100
222,"2020/01/10, 03:00:00",0.85,0.85019,0.84914,0.84916,1e+100
223,"2020/01/10, 07:00:00",0.84916,0.85065,0.84796,0.84913,1e+100
224,"2020/01/10, 11:00:00",0.84913,0.85019,0.84802,0.84906,1e+100
225,"2020/01/10, 15:00:00",0.84906,0.85196,0.8486,0.85151,1e+100
226,"2020/01/10, 19:00:00",0.85151,0.85202,0.85109,0.85141,1e+100
227,"2020/01/12, 23:00:00",0.85141,0.85334,0.85141,0.85292,1e+100
228,"2020/01/13, 03:00:00",0.85292,0.85438,0.8529,0.85401,1e+100
229,"2020/01/13, 07:00:00",0.85401,0.85755,0.85395,0.85682,1e+100
230,"2020/01/13, 11:00:00",0.85682,0.858,0.85561,0.85633,1e+100
231,"2020/01/13, 15:00:00",0.85633,0.8582,0.85571,0.85722,1e+100
232,"2020/01/13, 19:00:00",0.85722,0.85758,0.85657,0.8572,1e+100
233,"2020/01/13, 23:00:00",0.8572,0.8575,0.85681,0.85727,1e+100
234,"2020/01/14, 03:00:00",0.85727,0.85744,0.85661,0.85743,1e+100
235,"2020/01/14, 07:00:00",0.85743,0.85959,0.85715,0.8581,1e+100
236,"2020/01/14, 11:00:00",0.8581,0.85834,0.85509,0.85527,1e+100
237,"2020/01/14, 15:00:00",0.85527,0.85584,0.85442,0.85484,1e+100
238,"2020/01/14, 19:00:00",0.85484,0.85484,0.85399,0.85469,1e+100
239,"2020/01/14, 23:00:00",0.85469,0.85518,0.85441,0.85459,1e+100
240,"2020/01/15, 03:00:00",0.85459,0.85483,0.85427,0.85433,1e+100
241,"2020/01/15, 07:00:00",0.85433,0.85712,0.85376,0.85657,1e+100
242,"2020/01/15, 11:00:00",0.85657,0.85775,0.85587,0.85705,1e+100
243,"2020/01/15, 15:00:00",0.85705,0.85719,0.85551,0.85611,1e+100
244,"2020/01/15, 19:00:00",0.85611,0.85617,0.8551,0.85515,1e+100
245,"2020/01/15, 23:00:00",0.85515,0.85557,0.85411,0.85507,1e+100
246,"2020/01/16, 03:00:00",0.85507,0.85526,0.85438,0.85449,1e+100
247,"2020/01/16, 07:00:00",0.85449,0.85616,0.85401,0.85443,1e+100
248,"2020/01/16, 11:00:00",0.85443,0.8552,0.85395,0.85456,1e+100
249,"2020/01/16, 15:00:00",0.85456,0.85516,0.85095,0.85164,1e+100
250,"2020/01/16, 19:00:00",0.85164,0.8523,0.85136,0.85156,1e+100
251,"2020/01/16, 23:00:00",0.85156,0.85237,0.8514,0.85225,1e+100
252,"2020/01/17, 03:00:00",0.85225,0.8523,0.85136,0.85179,1e+100
253,"2020/01/17, 07:00:00",0.85179,0.85331,0.84879,0.85237,1e+100
254,"2020/01/17, 11:00:00",0.85237,0.85271,0.8504,0.8509,1e+100
255,"2020/01/17, 15:00:00",0.8509,0.85224,0.85073,0.85158,1e+100
256,"2020/01/17, 19:00:00",0.85158,0.85277,0.85158,0.85277,1e+100
257,"2020/01/19, 23:00:00",0.85277,0.8537,0.85274,0.85346,1e+100
258,"2020/01/20, 03:00:00",0.85346,0.85406,0.85318,0.85406,1e+100
259,"2020/01/20, 07:00:00",0.85406,0.85533,0.85387,0.85408,1e+100
260,"2020/01/20, 11:00:00",0.85408,0.85445,0.85207,0.85251,1e+100
261,"2020/01/20, 15:00:00",0.85251,0.85343,0.85231,0.85258,1e+100
262,"2020/01/20, 19:00:00",0.85258,0.85332,0.85257,0.85289,1e+100
263,"2020/01/20, 23:00:00",0.85289,0.8535,0.85261,0.85307,1e+100
264,"2020/01/21, 03:00:00",0.85307,0.85346,0.85226,0.85265,1e+100
265,"2020/01/21, 07:00:00",0.85265,0.85353,0.8503,0.8505,1e+100
266,"2020/01/21, 11:00:00",0.8505,0.8518,0.84976,0.8501,1e+100
267,"2020/01/21, 15:00:00",0.8501,0.85103,0.84955,0.85021,1e+100
268,"2020/01/21, 19:00:00",0.85021,0.8503,0.84915,0.84929,1e+100
269,"2020/01/21, 23:00:00",0.84929,0.84976,0.84907,0.84929,1e+100
270,"2020/01/22, 03:00:00",0.84929,0.85012,0.84866,0.84887,1e+100
271,"2020/01/22, 07:00:00",0.84887,0.84972,0.8481,0.84914,1e+100
272,"2020/01/22, 11:00:00",0.84914,0.84952,0.844,0.84456,1e+100
273,"2020/01/22, 15:00:00",0.84456,0.84464,0.84241,0.84439,1e+100
274,"2020/01/22, 19:00:00",0.84439,0.845,0.84417,0.84419,1e+100
275,"2020/01/22, 23:00:00",0.84419,0.84457,0.84299,0.84414,1e+100
276,"2020/01/23, 03:00:00",0.84414,0.84492,0.84376,0.84455,1e+100
277,"2020/01/23, 07:00:00",0.84455,0.84487,0.8432,0.84407,1e+100
278,"2020/01/23, 11:00:00",0.84407,0.84577,0.84346,0.84449,1e+100
279,"2020/01/23, 15:00:00",0.84449,0.8448,0.84171,0.84293,1e+100
280,"2020/01/23, 19:00:00",0.84293,0.84354,0.84229,0.84247,1e+100
281,"2020/01/23, 23:00:00",0.84247,0.84298,0.84229,0.84275,1e+100
282,"2020/01/24, 03:00:00",0.84275,0.84276,0.84189,0.84194,1e+100
283,"2020/01/24, 07:00:00",0.84194,0.84325,0.83892,0.84283,1e+100
284,"2020/01/24, 11:00:00",0.84283,0.84351,0.84176,0.84266,1e+100
285,"2020/01/24, 15:00:00",0.84266,0.84442,0.84181,0.84315,1e+100
286,"2020/01/24, 19:00:00",0.84315,0.84391,0.8428,0.84325,1e+100
287,"2020/01/26, 23:00:00",0.84325,0.84447,0.843,0.84434,1e+100
288,"2020/01/27, 03:00:00",0.84434,0.84494,0.84422,0.84468,1e+100
289,"2020/01/27, 07:00:00",0.84468,0.8448,0.8409,0.84158,1e+100
290,"2020/01/27, 11:00:00",0.84158,0.8443,0.84152,0.84424,1e+100
291,"2020/01/27, 15:00:00",0.84424,0.84474,0.84312,0.84356,1e+100
292,"2020/01/27, 19:00:00",0.84356,0.84452,0.84338,0.84387,1e+100
293,"2020/01/27, 23:00:00",0.84387,0.84443,0.84355,0.84356,1e+100
294,"2020/01/28, 03:00:00",0.84356,0.84433,0.84351,0.84415,1e+100
295,"2020/01/28, 07:00:00",0.84415,0.84732,0.84414,0.84553,1e+100
296,"2020/01/28, 11:00:00",0.84553,0.84702,0.84508,0.84625,1e+100
297,"2020/01/28, 15:00:00",0.84625,0.84786,0.84607,0.84691,1e+100
298,"2020/01/28, 19:00:00",0.84691,0.84759,0.84599,0.84606,1e+100
299,"2020/01/28, 23:00:00",0.84606,0.84658,0.84585,0.84629,1e+100
300,"2020/01/29, 03:00:00",0.84629,0.84636,0.84565,0.84565,1e+100
301,"2020/01/29, 07:00:00",0.84565,0.84621,0.84471,0.84542,1e+100
302,"2020/01/29, 11:00:00",0.84542,0.8463,0.84501,0.8462,1e+100
303,"2020/01/29, 15:00:00",0.8462,0.84681,0.84523,0.84573,1e+100
304,"2020/01/29, 19:00:00",0.84573,0.84635,0.84518,0.84566,1e+100
305,"2020/01/29, 23:00:00",0.84566,0.84675,0.84522,0.84573,1e+100
306,"2020/01/30, 03:00:00",0.84573,0.84658,0.8457,0.84624,1e+100
307,"2020/01/30, 07:00:00",0.84624,0.84875,0.84606,0.84655,1e+100
308,"2020/01/30, 11:00:00",0.84655,0.84684,0.84123,0.84176,1e+100
309,"2020/01/30, 15:00:00",0.84176,0.84318,0.84138,0.8429,1e+100
310,"2020/01/30, 19:00:00",0.8429,0.84369,0.84251,0.84255,1e+100
311,"2020/01/30, 23:00:00",0.84255,0.84341,0.84175,0.84214,1e+100
312,"2020/01/31, 03:00:00",0.84214,0.84216,0.84155,0.84156,1e+100
313,"2020/01/31, 07:00:00",0.84156,0.84174,0.83874,0.84072,1e+100
314,"2020/01/31, 11:00:00",0.84072,0.84201,0.8403,0.84106,1e+100
315,"2020/01/31, 15:00:00",0.84106,0.84169,0.83936,0.83985,1e+100
316,"2020/01/31, 19:00:00",0.83985,0.84051,0.83961,0.84002,1e+100
317,"2020/02/02, 23:00:00",0.84002,0.84215,0.84002,0.84113,1e+100
318,"2020/02/03, 03:00:00",0.84113,0.84229,0.84095,0.84206,1e+100
319,"2020/02/03, 07:00:00",0.84206,0.84648,0.8419,0.84643,1e+100
320,"2020/02/03, 11:00:00",0.84643,0.848,0.84621,0.84714,1e+100
321,"2020/02/03, 15:00:00",0.84714,0.85182,0.84707,0.85033,1e+100
322,"2020/02/03, 19:00:00",0.85033,0.85183,0.85022,0.85107,1e+100
323,"2020/02/03, 23:00:00",0.85107,0.85197,0.85088,0.85141,1e+100
324,"2020/02/04, 03:00:00",0.85141,0.85167,0.84945,0.84977,1e+100
325,"2020/02/04, 07:00:00",0.84977,0.85379,0.84877,0.84939,1e+100
326,"2020/02/04, 11:00:00",0.84939,0.8502,0.84699,0.84765,1e+100
327,"2020/02/04, 15:00:00",0.84765,0.84868,0.84661,0.84695,1e+100
328,"2020/02/04, 19:00:00",0.84695,0.84782,0.84647,0.84753,1e+100
329,"2020/02/04, 23:00:00",0.84753,0.84819,0.84696,0.84775,1e+100
330,"2020/02/05, 03:00:00",0.84775,0.84814,0.84719,0.84789,1e+100
331,"2020/02/05, 07:00:00",0.84789,0.84837,0.84343,0.84385,1e+100
332,"2020/02/05, 11:00:00",0.84385,0.84735,0.84355,0.84651,1e+100
