index,date,open,high,low,close,volume
50,"2019/11/29, 19:00:00",1.4632,1.46426,1.46228,1.46334,1e+100
51,"2019/12/01, 23:00:00",1.46334,1.46415,1.46278,1.46357,1e+100
52,"2019/12/02, 03:00:00",1.46357,1.46465,1.4635,1.4646,1e+100
53,"2019/12/02, 07:00:00",1.4646,1.46492,1.46254,1.4635,1e+100
54,"2019/12/02, 11:00:00",1.4635,1.46775,1.46273,1.4673,1e+100
55,"2019/12/02, 15:00:00",1.4673,1.47447,1.46722,1.47286,1e+100
56,"2019/12/02, 19:00:00",1.47286,1.4746,1.47224,1.47446,1e+100
57,"2019/12/02, 23:00:00",1.47446,1.47483,1.47307,1.4733,1e+100
58,"2019/12/03, 03:00:00",1.4733,1.4737,1.47301,1.47321,1e+100
59,"2019/12/03, 07:00:00",1.47321,1.47394,1.47233,1.47257,1e+100
60,"2019/12/03, 11:00:00",1.47257,1.47496,1.47208,1.47453,1e+100
61,"2019/12/03, 15:00:00",1.47453,1.47597,1.47308,1.47422,1e+100
62,"2019/12/03, 19:00:00",1.47422,1.47471,1.4731,1.47345,1e+100
63,"2019/12/03, 23:00:00",1.47345,1.47361,1.47187,1.47228,1e+100
64,"2019/12/04, 03:00:00",1.47228,1.47271,1.47159,1.47179,1e+100
65,"2019/12/04, 07:00:00",1.47179,1.47325,1.47009,1.47057,1e+100
66,"2019/12/04, 11:00:00",1.47057,1.47376,1.46987,1.47369,1e+100
67,"2019/12/04, 15:00:00",1.47369,1.47421,1.46162,1.46174,1e+100
68,"2019/12/04, 19:00:00",1.46174,1.46247,1.46089,1.46226,1e+100
69,"2019/12/04, 23:00:00",1.46226,1.46284,1.46074,1.46176,1e+100
70,"2019/12/05, 03:00:00",1.46176,1.46201,1.46094,1.46196,1e+100
71,"2019/12/05, 07:00:00",1.46196,1.46259,1.46044,1.46203,1e+100
72,"2019/12/05, 11:00:00",1.46203,1.46278,1.45984,1.46033,1e+100
73,"2019/12/05, 15:00:00",1.46033,1.4637,1.46012,1.46323,1e+100
74,"2019/12/05, 19:00:00",1.46323,1.46382,1.46165,1.46294,1e+100
75,"2019/12/05, 23:00:00",1.46294,1.46407,1.46281,1.46405,1e+100
76,"2019/12/06, 03:00:00",1.46405,1.46459,1.46399,1.4642,1e+100
77,"2019/12/06, 07:00:00",1.4642,1.46428,1.46174,1.46202,1e+100
78,"2019/12/06, 11:00:00",1.46202,1.46882,1.46103,1.46779,1e+100
79,"2019/12/06, 15:00:00",1.46779,1.46873,1.4646,1.4658,1e+100
80,"2019/12/06, 19:00:00",1.4658,1.4667,1.46493,1.4658,1e+100
81,"2019/12/08, 23:00:00",1.4658,1.4664,1.46526,1.46629,1e+100
82,"2019/12/09, 03:00:00",1.46629,1.46674,1.46569,1.466,1e+100
83,"2019/12/09, 07:00:00",1.466,1.46814,1.466,1.46773,1e+100
84,"2019/12/09, 11:00:00",1.46773,1.4687,1.46663,1.46764,1e+100
85,"2019/12/09, 15:00:00",1.46764,1.46807,1.46298,1.46321,1e+100
86,"2019/12/09, 19:00:00",1.46321,1.46488,1.46309,1.46483,1e+100
87,"2019/12/09, 23:00:00",1.46483,1.46552,1.46413,1.46438,1e+100
88,"2019/12/10, 03:00:00",1.46438,1.46489,1.46401,1.46446,1e+100
89,"2019/12/10, 07:00:00",1.46446,1.4672,1.46394,1.46681,1e+100
90,"2019/12/10, 11:00:00",1.46681,1.46794,1.46529,1.46631,1e+100
91,"2019/12/10, 15:00:00",1.46631,1.46845,1.46549,1.46739,1e+100
92,"2019/12/10, 19:00:00",1.46739,1.46855,1.4672,1.46748,1e+100
93,"2019/12/10, 23:00:00",1.46748,1.46854,1.4669,1.46847,1e+100
94,"2019/12/11, 03:00:00",1.46847,1.46855,1.46721,1.46729,1e+100
95,"2019/12/11, 07:00:00",1.46729,1.46764,1.46578,1.46712,1e+100
96,"2019/12/11, 11:00:00",1.46712,1.46738,1.46533,1.46689,1e+100
97,"2019/12/11, 15:00:00",1.46689,1.46828,1.46238,1.46275,1e+100
98,"2019/12/11, 19:00:00",1.46275,1.46816,1.46226,1.46624,1e+100
99,"2019/12/11, 23:00:00",1.46624,1.46738,1.46586,1.46642,1e+100
100,"2019/12/12, 03:00:00",1.46642,1.46739,1.46624,1.46719,1e+100
101,"2019/12/12, 07:00:00",1.46719,1.4672,1.46533,1.46564,1e+100
102,"2019/12/12, 11:00:00",1.46564,1.46961,1.46539,1.46839,1e+100
103,"2019/12/12, 15:00:00",1.46839,1.47021,1.46428,1.46481,1e+100
104,"2019/12/12, 19:00:00",1.46481,1.46826,1.4636,1.46742,1e+100
105,"2019/12/12, 23:00:00",1.46742,1.47461,1.46713,1.47075,1e+100
106,"2019/12/13, 03:00:00",1.47075,1.47138,1.47021,1.47112,1e+100
107,"2019/12/13, 07:00:00",1.47112,1.472,1.46933,1.47191,1e+100
108,"2019/12/13, 11:00:00",1.47191,1.47224,1.47018,1.47064,1e+100
109,"2019/12/13, 15:00:00",1.47064,1.47163,1.46408,1.46651,1e+100
110,"2019/12/13, 19:00:00",1.46651,1.46709,1.46362,1.46463,1e+100
111,"2019/12/15, 23:00:00",1.46463,1.46712,1.46463,1.46612,1e+100
112,"2019/12/16, 03:00:00",1.46612,1.46668,1.4657,1.4661,1e+100
113,"2019/12/16, 07:00:00",1.4661,1.46631,1.46216,1.46304,1e+100
114,"2019/12/16, 11:00:00",1.46304,1.4636,1.46173,1.46335,1e+100
115,"2019/12/16, 15:00:00",1.46335,1.46596,1.46281,1.46461,1e+100
116,"2019/12/16, 19:00:00",1.46461,1.46721,1.46414,1.46617,1e+100
117,"2019/12/16, 23:00:00",1.46617,1.46799,1.46529,1.46737,1e+100
118,"2019/12/17, 03:00:00",1.46737,1.46783,1.46712,1.46729,1e+100
119,"2019/12/17, 07:00:00",1.46729,1.46915,1.46671,1.46892,1e+100
120,"2019/12/17, 11:00:00",1.46892,1.47128,1.46833,1.46848,1e+100
121,"2019/12/17, 15:00:00",1.46848,1.46901,1.46609,1.46656,1e+100
122,"2019/12/17, 19:00:00",1.46656,1.46892,1.46606,1.46733,1e+100
123,"2019/12/17, 23:00:00",1.46733,1.4682,1.46582,1.46622,1e+100
124,"2019/12/18, 03:00:00",1.46622,1.46648,1.46534,1.46588,1e+100
125,"2019/12/18, 07:00:00",1.46588,1.46712,1.465,1.46544,1e+100
126,"2019/12/18, 11:00:00",1.46544,1.46571,1.45918,1.45979,1e+100
127,"2019/12/18, 15:00:00",1.45979,1.46097,1.45709,1.45843,1e+100
128,"2019/12/18, 19:00:00",1.45843,1.45851,1.45679,1.45754,1e+100
129,"2019/12/18, 23:00:00",1.45754,1.45904,1.45729,1.45895,1e+100
130,"2019/12/19, 03:00:00",1.45895,1.46014,1.45887,1.45974,1e+100
131,"2019/12/19, 07:00:00",1.45974,1.46094,1.45911,1.46076,1e+100
132,"2019/12/19, 11:00:00",1.46076,1.46183,1.45791,1.45837,1e+100
133,"2019/12/19, 15:00:00",1.45837,1.46065,1.45763,1.45953,1e+100
134,"2019/12/19, 19:00:00",1.45953,1.46069,1.45907,1.45986,1e+100
135,"2019/12/19, 23:00:00",1.45986,1.46051,1.45941,1.46022,1e+100
136,"2019/12/20, 03:00:00",1.46022,1.46048,1.45976,1.45999,1e+100
137,"2019/12/20, 07:00:00",1.45999,1.46147,1.45985,1.46116,1e+100
138,"2019/12/20, 11:00:00",1.46116,1.46165,1.45686,1.45947,1e+100
139,"2019/12/20, 15:00:00",1.45947,1.46069,1.457,1.45713,1e+100
140,"2019/12/20, 19:00:00",1.45713,1.4583,1.45627,1.45646,1e+100
141,"2019/12/22, 23:00:00",1.45646,1.45757,1.45562,1.45737,1e+100
142,"2019/12/23, 03:00:00",1.45737,1.45838,1.45692,1.45824,1e+100
143,"2019/12/23, 07:00:00",1.45824,1.45865,1.45696,1.45744,1e+100
144,"2019/12/23, 11:00:00",1.45744,1.45943,1.45646,1.45894,1e+100
145,"2019/12/23, 15:00:00",1.45894,1.46128,1.45815,1.45882,1e+100
146,"2019/12/23, 19:00:00",1.45882,1.45925,1.45773,1.45773,1e+100
147,"2019/12/23, 23:00:00",1.45773,1.45902,1.45714,1.45857,1e+100
148,"2019/12/24, 03:00:00",1.45857,1.45899,1.45838,1.45885,1e+100
149,"2019/12/24, 07:00:00",1.45885,1.45885,1.45736,1.45744,1e+100
150,"2019/12/24, 11:00:00",1.45744,1.4588,1.45709,1.45763,1e+100
151,"2019/12/24, 15:00:00",1.45763,1.45967,1.45742,1.45879,1e+100
152,"2019/12/24, 19:00:00",1.45879,1.45986,1.45846,1.45968,1e+100
153,"2019/12/24, 23:00:00",1.45968,1.45968,1.45967,1.45967,1e+100
154,"2019/12/25, 23:00:00",1.45967,1.46038,1.45816,1.45867,1e+100
155,"2019/12/26, 03:00:00",1.45867,1.45896,1.45836,1.4585,1e+100
156,"2019/12/26, 07:00:00",1.4585,1.45934,1.45826,1.4585,1e+100
157,"2019/12/26, 11:00:00",1.4585,1.45957,1.4572,1.45925,1e+100
158,"2019/12/26, 15:00:00",1.45925,1.45928,1.45486,1.45631,1e+100
159,"2019/12/26, 19:00:00",1.45631,1.45676,1.4545,1.45628,1e+100
160,"2019/12/26, 23:00:00",1.45628,1.45676,1.45477,1.45655,1e+100
161,"2019/12/27, 03:00:00",1.45655,1.4578,1.4564,1.45715,1e+100
162,"2019/12/27, 07:00:00",1.45715,1.4598,1.45689,1.45925,1e+100
163,"2019/12/27, 11:00:00",1.45925,1.46034,1.45837,1.45977,1e+100
164,"2019/12/27, 15:00:00",1.45977,1.46236,1.45878,1.46184,1e+100
165,"2019/12/27, 19:00:00",1.46184,1.46252,1.4608,1.46216,1e+100
166,"2019/12/29, 23:00:00",1.46216,1.46306,1.46039,1.46279,1e+100
167,"2019/12/30, 03:00:00",1.46279,1.46441,1.46251,1.4632,1e+100
168,"2019/12/30, 07:00:00",1.4632,1.46475,1.46285,1.46376,1e+100
169,"2019/12/30, 11:00:00",1.46376,1.46407,1.46083,1.46215,1e+100
170,"2019/12/30, 15:00:00",1.46215,1.46524,1.46169,1.46383,1e+100
171,"2019/12/30, 19:00:00",1.46383,1.46396,1.46152,1.46342,1e+100
172,"2019/12/30, 23:00:00",1.46342,1.46418,1.46268,1.46321,1e+100
173,"2019/12/31, 03:00:00",1.46321,1.4633,1.46157,1.46219,1e+100
174,"2019/12/31, 07:00:00",1.46219,1.46306,1.46132,1.46146,1e+100
175,"2019/12/31, 11:00:00",1.46146,1.46265,1.45946,1.46021,1e+100
176,"2019/12/31, 15:00:00",1.46021,1.46167,1.45453,1.45732,1e+100
177,"2019/12/31, 19:00:00",1.45732,1.45741,1.45554,1.45689,1e+100
178,"2019/12/31, 23:00:00",1.45689,1.45689,1.45667,1.45668,1e+100
179,"2020/01/01, 23:00:00",1.45668,1.45668,1.45545,1.45576,1e+100
180,"2020/01/02, 03:00:00",1.45576,1.45692,1.45517,1.45534,1e+100
181,"2020/01/02, 07:00:00",1.45534,1.45601,1.45375,1.4543,1e+100
182,"2020/01/02, 11:00:00",1.4543,1.45575,1.4537,1.45474,1e+100
183,"2020/01/02, 15:00:00",1.45474,1.45501,1.45094,1.45167,1e+100
184,"2020/01/02, 19:00:00",1.45167,1.45192,1.44988,1.45042,1e+100
185,"2020/01/02, 23:00:00",1.45042,1.45118,1.45015,1.45064,1e+100
186,"2020/01/03, 03:00:00",1.45064,1.4522,1.45016,1.45109,1e+100
187,"2020/01/03, 07:00:00",1.45109,1.45115,1.44547,1.44645,1e+100
188,"2020/01/03, 11:00:00",1.44645,1.44771,1.44504,1.44699,1e+100
189,"2020/01/03, 15:00:00",1.44699,1.45173,1.44623,1.45064,1e+100
190,"2020/01/03, 19:00:00",1.45064,1.45163,1.44929,1.45016,1e+100
191,"2020/01/05, 23:00:00",1.45016,1.45058,1.44859,1.44911,1e+100
192,"2020/01/06, 03:00:00",1.44911,1.44983,1.44834,1.44855,1e+100
193,"2020/01/06, 07:00:00",1.44855,1.45151,1.44793,1.45146,1e+100
194,"2020/01/06, 11:00:00",1.45146,1.45384,1.45114,1.45244,1e+100
195,"2020/01/06, 15:00:00",1.45244,1.45384,1.4501,1.45152,1e+100
196,"2020/01/06, 19:00:00",1.45152,1.45179,1.4506,1.45173,1e+100
197,"2020/01/06, 23:00:00",1.45173,1.45177,1.45017,1.45085,1e+100
198,"2020/01/07, 03:00:00",1.45085,1.45143,1.45032,1.45041,1e+100
199,"2020/01/07, 07:00:00",1.45041,1.45129,1.44923,1.45073,1e+100
200,"2020/01/07, 11:00:00",1.45073,1.4526,1.44955,1.45108,1e+100
201,"2020/01/07, 15:00:00",1.45108,1.45271,1.44921,1.45,1e+100
202,"2020/01/07, 19:00:00",1.45,1.45061,1.44892,1.45045,1e+100
203,"2020/01/07, 23:00:00",1.45045,1.45204,1.44829,1.44835,1e+100
204,"2020/01/08, 03:00:00",1.44835,1.4491,1.44715,1.44784,1e+100
205,"2020/01/08, 07:00:00",1.44784,1.44905,1.4463,1.44836,1e+100
206,"2020/01/08, 11:00:00",1.44836,1.44877,1.44644,1.44718,1e+100
207,"2020/01/08, 15:00:00",1.44718,1.44974,1.44676,1.44849,1e+100
208,"2020/01/08, 19:00:00",1.44849,1.44883,1.44706,1.44804,1e+100
209,"2020/01/08, 23:00:00",1.44804,1.44936,1.44758,1.44855,1e+100
210,"2020/01/09, 03:00:00",1.44855,1.44977,1.44847,1.44964,1e+100
211,"2020/01/09, 07:00:00",1.44964,1.4507,1.44867,1.44919,1e+100
212,"2020/01/09, 11:00:00",1.44919,1.45189,1.44857,1.4513,1e+100
213,"2020/01/09, 15:00:00",1.4513,1.45464,1.45091,1.45354,1e+100
214,"2020/01/09, 19:00:00",1.45354,1.45411,1.44966,1.45,1e+100
215,"2020/01/09, 23:00:00",1.45,1.45164,1.4497,1.4508,1e+100
216,"2020/01/10, 03:00:00",1.4508,1.45133,1.45047,1.45098,1e+100
217,"2020/01/10, 07:00:00",1.45098,1.45131,1.44974,1.45038,1e+100
218,"2020/01/10, 11:00:00",1.45038,1.45089,1.44677,1.44724,1e+100
219,"2020/01/10, 15:00:00",1.44724,1.45247,1.44604,1.45115,1e+100
220,"2020/01/10, 19:00:00",1.45115,1.45282,1.45069,1.45135,1e+100
221,"2020/01/12, 23:00:00",1.45135,1.45271,1.45099,1.45202,1e+100
222,"2020/01/13, 03:00:00",1.45202,1.45257,1.45156,1.45204,1e+100
223,"2020/01/13, 07:00:00",1.45204,1.45357,1.45145,1.45158,1e+100
224,"2020/01/13, 11:00:00",1.45158,1.45258,1.45028,1.45031,1e+100
225,"2020/01/13, 15:00:00",1.45031,1.4544,1.44967,1.45361,1e+100
226,"2020/01/13, 19:00:00",1.45361,1.45477,1.45302,1.45372,1e+100
227,"2020/01/13, 23:00:00",1.45372,1.4546,1.45323,1.4546,1e+100
228,"2020/01/14, 03:00:00",1.4546,1.45476,1.45373,1.45462,1e+100
229,"2020/01/14, 07:00:00",1.45462,1.45664,1.45433,1.45515,1e+100
230,"2020/01/14, 11:00:00",1.45515,1.45561,1.45214,1.45277,1e+100
231,"2020/01/14, 15:00:00",1.45277,1.45397,1.45172,1.45275,1e+100
232,"2020/01/14, 19:00:00",1.45275,1.4541,1.45237,1.45362,1e+100
233,"2020/01/14, 23:00:00",1.45362,1.45472,1.45273,1.45445,1e+100
234,"2020/01/15, 03:00:00",1.45445,1.45455,1.45349,1.45388,1e+100
235,"2020/01/15, 07:00:00",1.45388,1.45584,1.45292,1.4552,1e+100
236,"2020/01/15, 11:00:00",1.4552,1.45818,1.45451,1.45732,1e+100
237,"2020/01/15, 15:00:00",1.45732,1.45804,1.45439,1.45475,1e+100
238,"2020/01/15, 19:00:00",1.45475,1.45526,1.45403,1.45412,1e+100
239,"2020/01/15, 23:00:00",1.45412,1.45512,1.45412,1.45481,1e+100
240,"2020/01/16, 03:00:00",1.45481,1.45513,1.45452,1.45464,1e+100
241,"2020/01/16, 07:00:00",1.45464,1.45524,1.45359,1.45379,1e+100
242,"2020/01/16, 11:00:00",1.45379,1.45656,1.45379,1.45442,1e+100
243,"2020/01/16, 15:00:00",1.45442,1.45538,1.45133,1.45219,1e+100
244,"2020/01/16, 19:00:00",1.45219,1.45342,1.45209,1.45252,1e+100
245,"2020/01/16, 23:00:00",1.45252,1.45349,1.45196,1.45315,1e+100
246,"2020/01/17, 03:00:00",1.45315,1.45347,1.45248,1.45332,1e+100
247,"2020/01/17, 07:00:00",1.45332,1.4538,1.45103,1.45141,1e+100
248,"2020/01/17, 11:00:00",1.45141,1.45143,1.44842,1.44862,1e+100
249,"2020/01/17, 15:00:00",1.44862,1.45063,1.44783,1.44926,1e+100
250,"2020/01/17, 19:00:00",1.44926,1.45002,1.44878,1.44906,1e+100
251,"2020/01/19, 23:00:00",1.44906,1.45015,1.44848,1.44993,1e+100
252,"2020/01/20, 03:00:00",1.44993,1.45027,1.44949,1.44979,1e+100
253,"2020/01/20, 07:00:00",1.44979,1.44996,1.4485,1.44896,1e+100
254,"2020/01/20, 11:00:00",1.44896,1.44919,1.44779,1.44788,1e+100
255,"2020/01/20, 15:00:00",1.44788,1.44821,1.446,1.44645,1e+100
256,"2020/01/20, 19:00:00",1.44645,1.44805,1.44582,1.44768,1e+100
257,"2020/01/20, 23:00:00",1.44768,1.44819,1.44722,1.44806,1e+100
258,"2020/01/21, 03:00:00",1.44806,1.44932,1.44803,1.44909,1e+100
259,"2020/01/21, 07:00:00",1.44909,1.45057,1.44893,1.44973,1e+100
260,"2020/01/21, 11:00:00",1.44973,1.45241,1.44956,1.45199,1e+100
261,"2020/01/21, 15:00:00",1.45199,1.45199,1.44925,1.44963,1e+100
262,"2020/01/21, 19:00:00",1.44963,1.45065,1.44837,1.44844,1e+100
263,"2020/01/21, 23:00:00",1.44844,1.45082,1.44843,1.4506,1e+100
264,"2020/01/22, 03:00:00",1.4506,1.4507,1.44975,1.44999,1e+100
265,"2020/01/22, 07:00:00",1.44999,1.4502,1.44854,1.44926,1e+100
266,"2020/01/22, 11:00:00",1.44926,1.44962,1.44583,1.44691,1e+100
267,"2020/01/22, 15:00:00",1.44691,1.45815,1.44573,1.45795,1e+100
268,"2020/01/22, 19:00:00",1.45795,1.45841,1.45681,1.45708,1e+100
269,"2020/01/22, 23:00:00",1.45708,1.45979,1.45692,1.45876,1e+100
270,"2020/01/23, 03:00:00",1.45876,1.45976,1.45851,1.4593,1e+100
271,"2020/01/23, 07:00:00",1.4593,1.45982,1.45818,1.45902,1e+100
272,"2020/01/23, 11:00:00",1.45902,1.46143,1.45821,1.45908,1e+100
273,"2020/01/23, 15:00:00",1.45908,1.45936,1.45101,1.45182,1e+100
274,"2020/01/23, 19:00:00",1.45182,1.45217,1.45084,1.45108,1e+100
275,"2020/01/23, 23:00:00",1.45108,1.45215,1.4509,1.45119,1e+100
276,"2020/01/24, 03:00:00",1.45119,1.45132,1.45023,1.45051,1e+100
277,"2020/01/24, 07:00:00",1.45051,1.45179,1.44917,1.44958,1e+100
278,"2020/01/24, 11:00:00",1.44958,1.45065,1.44784,1.44887,1e+100
279,"2020/01/24, 15:00:00",1.44887,1.45006,1.44788,1.44919,1e+100
280,"2020/01/24, 19:00:00",1.44919,1.45081,1.44897,1.4494,1e+100
281,"2020/01/26, 23:00:00",1.4494,1.45192,1.4494,1.45179,1e+100
282,"2020/01/27, 03:00:00",1.45179,1.4523,1.45107,1.45156,1e+100
283,"2020/01/27, 07:00:00",1.45156,1.45416,1.45143,1.45292,1e+100
284,"2020/01/27, 11:00:00",1.45292,1.45481,1.45226,1.45344,1e+100
285,"2020/01/27, 15:00:00",1.45344,1.45525,1.45108,1.45156,1e+100
286,"2020/01/27, 19:00:00",1.45156,1.45396,1.45118,1.4539,1e+100
287,"2020/01/27, 23:00:00",1.4539,1.45407,1.45295,1.45349,1e+100
288,"2020/01/28, 03:00:00",1.45349,1.45368,1.45294,1.45295,1e+100
289,"2020/01/28, 07:00:00",1.45295,1.45524,1.45233,1.45406,1e+100
290,"2020/01/28, 11:00:00",1.45406,1.455,1.45127,1.4517,1e+100
291,"2020/01/28, 15:00:00",1.4517,1.45244,1.4492,1.45085,1e+100
292,"2020/01/28, 19:00:00",1.45085,1.45163,1.44992,1.45007,1e+100
293,"2020/01/28, 23:00:00",1.45007,1.4515,1.4498,1.4503,1e+100
294,"2020/01/29, 03:00:00",1.4503,1.45032,1.44922,1.44992,1e+100
295,"2020/01/29, 07:00:00",1.44992,1.45005,1.44804,1.44935,1e+100
296,"2020/01/29, 11:00:00",1.44935,1.45052,1.44913,1.44983,1e+100
297,"2020/01/29, 15:00:00",1.44983,1.45327,1.44956,1.45269,1e+100
298,"2020/01/29, 19:00:00",1.45269,1.45415,1.45228,1.45334,1e+100
299,"2020/01/29, 23:00:00",1.45334,1.4545,1.45247,1.45353,1e+100
300,"2020/01/30, 03:00:00",1.45353,1.45462,1.45352,1.45418,1e+100
301,"2020/01/30, 07:00:00",1.45418,1.45669,1.45383,1.45652,1e+100
302,"2020/01/30, 11:00:00",1.45652,1.45817,1.45598,1.4565,1e+100
303,"2020/01/30, 15:00:00",1.4565,1.45955,1.4556,1.45909,1e+100
304,"2020/01/30, 19:00:00",1.45909,1.45962,1.4552,1.45722,1e+100
305,"2020/01/30, 23:00:00",1.45722,1.45835,1.45552,1.45635,1e+100
306,"2020/01/31, 03:00:00",1.45635,1.45659,1.45547,1.4558,1e+100
307,"2020/01/31, 07:00:00",1.4558,1.4601,1.45578,1.45921,1e+100
308,"2020/01/31, 11:00:00",1.45921,1.46348,1.45897,1.46182,1e+100
309,"2020/01/31, 15:00:00",1.46182,1.46729,1.46121,1.46675,1e+100
310,"2020/01/31, 19:00:00",1.46675,1.46863,1.46641,1.46863,1e+100
311,"2020/02/02, 23:00:00",1.46863,1.46905,1.46716,1.46735,1e+100
312,"2020/02/03, 03:00:00",1.46735,1.4684,1.46721,1.46772,1e+100
313,"2020/02/03, 07:00:00",1.46772,1.46802,1.46521,1.46678,1e+100
314,"2020/02/03, 11:00:00",1.46678,1.46711,1.46398,1.46512,1e+100
315,"2020/02/03, 15:00:00",1.46512,1.47201,1.46104,1.46918,1e+100
316,"2020/02/03, 19:00:00",1.46918,1.47151,1.46903,1.46933,1e+100
317,"2020/02/03, 23:00:00",1.46933,1.47132,1.46924,1.47014,1e+100
318,"2020/02/04, 03:00:00",1.47014,1.47065,1.46915,1.4699,1e+100
319,"2020/02/04, 07:00:00",1.4699,1.47057,1.46693,1.46767,1e+100
320,"2020/02/04, 11:00:00",1.46767,1.46878,1.46582,1.46718,1e+100
321,"2020/02/04, 15:00:00",1.46718,1.46805,1.46378,1.46527,1e+100
322,"2020/02/04, 19:00:00",1.46527,1.46727,1.46508,1.46623,1e+100
323,"2020/02/04, 23:00:00",1.46623,1.46757,1.46621,1.46665,1e+100
324,"2020/02/05, 03:00:00",1.46665,1.46722,1.46634,1.46721,1e+100
325,"2020/02/05, 07:00:00",1.46721,1.46866,1.46237,1.46296,1e+100
326,"2020/02/05, 11:00:00",1.46296,1.46462,1.46192,1.46309,1e+100
327,"2020/02/05, 15:00:00",1.46309,1.46376,1.46058,1.46072,1e+100
328,"2020/02/05, 19:00:00",1.46072,1.4623,1.46066,1.46091,1e+100
329,"2020/02/05, 23:00:00",1.46091,1.46176,1.46053,1.46097,1e+100
330,"2020/02/06, 03:00:00",1.46097,1.4613,1.46046,1.46097,1e+100
331,"2020/02/06, 07:00:00",1.46097,1.46228,1.45991,1.46116,1e+100
