index,date,open,high,low,close,volume
28,"2020/12/31, 19:30:00",1.08188,1.08192,1.08156,1.08185,1e+100
29,"2020/12/31, 20:00:00",1.08185,1.08195,1.08166,1.08182,1e+100
30,"2020/12/31, 20:30:00",1.08182,1.08197,1.08139,1.08165,1e+100
31,"2020/12/31, 21:00:00",1.08165,1.08167,1.08127,1.08133,1e+100
32,"2020/12/31, 21:30:00",1.08133,1.08161,1.08106,1.08155,1e+100
33,"2020/12/31, 22:00:00",1.08155,1.08178,1.08101,1.08115,1e+100
34,"2020/12/31, 22:30:00",1.08115,1.08146,1.08085,1.0813,1e+100
35,"2021/01/03, 23:00:00",1.0813,1.08191,1.08116,1.08172,1e+100
36,"2021/01/03, 23:30:00",1.08172,1.08176,1.08096,1.08176,1e+100
37,"2021/01/04, 00:00:00",1.08176,1.08202,1.08103,1.08153,1e+100
38,"2021/01/04, 00:30:00",1.08153,1.08199,1.08138,1.08187,1e+100
39,"2021/01/04, 01:00:00",1.08187,1.08219,1.08166,1.08217,1e+100
40,"2021/01/04, 01:30:00",1.08217,1.08219,1.0817,1.08173,1e+100
41,"2021/01/04, 02:00:00",1.08173,1.08265,1.08169,1.08252,1e+100
42,"2021/01/04, 02:30:00",1.08252,1.0828,1.08247,1.08263,1e+100
43,"2021/01/04, 03:00:00",1.08263,1.08292,1.08256,1.08274,1e+100
44,"2021/01/04, 03:30:00",1.08274,1.08281,1.08248,1.08268,1e+100
45,"2021/01/04, 04:00:00",1.08268,1.08312,1.08264,1.08302,1e+100
46,"2021/01/04, 04:30:00",1.08302,1.08315,1.08296,1.08299,1e+100
47,"2021/01/04, 05:00:00",1.08299,1.08318,1.08296,1.08307,1e+100
48,"2021/01/04, 05:30:00",1.08307,1.08312,1.08284,1.08294,1e+100
49,"2021/01/04, 06:00:00",1.08294,1.08302,1.08284,1.08289,1e+100
50,"2021/01/04, 06:30:00",1.08289,1.08296,1.08268,1.08293,1e+100
51,"2021/01/04, 07:00:00",1.08293,1.08309,1.08258,1.08274,1e+100
52,"2021/01/04, 07:30:00",1.08274,1.08277,1.0821,1.08237,1e+100
53,"2021/01/04, 08:00:00",1.08237,1.08313,1.08237,1.08301,1e+100
54,"2021/01/04, 08:30:00",1.08301,1.08315,1.0823,1.0828,1e+100
55,"2021/01/04, 09:00:00",1.0828,1.0828,1.08069,1.08084,1e+100
56,"2021/01/04, 09:30:00",1.08084,1.0817,1.08059,1.08133,1e+100
57,"2021/01/04, 10:00:00",1.08133,1.0818,1.08093,1.08109,1e+100
58,"2021/01/04, 10:30:00",1.08109,1.08176,1.08096,1.08154,1e+100
59,"2021/01/04, 11:00:00",1.08154,1.08192,1.08143,1.08189,1e+100
60,"2021/01/04, 11:30:00",1.08189,1.0819,1.08101,1.08131,1e+100
61,"2021/01/04, 12:00:00",1.08131,1.08174,1.08077,1.08099,1e+100
62,"2021/01/04, 12:30:00",1.08099,1.08193,1.08082,1.08162,1e+100
63,"2021/01/04, 13:00:00",1.08162,1.08178,1.08117,1.08128,1e+100
64,"2021/01/04, 13:30:00",1.08128,1.08153,1.0806,1.08091,1e+100
65,"2021/01/04, 14:00:00",1.08091,1.08149,1.08054,1.08054,1e+100
66,"2021/01/04, 14:30:00",1.08054,1.08178,1.08039,1.0817,1e+100
67,"2021/01/04, 15:00:00",1.0817,1.08241,1.08128,1.08175,1e+100
68,"2021/01/04, 15:30:00",1.08175,1.08256,1.08173,1.08231,1e+100
69,"2021/01/04, 16:00:00",1.08231,1.08264,1.08206,1.0821,1e+100
70,"2021/01/04, 16:30:00",1.0821,1.08216,1.0792,1.07949,1e+100
71,"2021/01/04, 17:00:00",1.07949,1.0802,1.07907,1.08014,1e+100
72,"2021/01/04, 17:30:00",1.08014,1.08032,1.07973,1.07979,1e+100
73,"2021/01/04, 18:00:00",1.07979,1.08027,1.0795,1.08027,1e+100
74,"2021/01/04, 18:30:00",1.08027,1.08038,1.07992,1.07997,1e+100
75,"2021/01/04, 19:00:00",1.07997,1.08016,1.07925,1.07931,1e+100
76,"2021/01/04, 19:30:00",1.07931,1.07971,1.07916,1.07945,1e+100
77,"2021/01/04, 20:00:00",1.07945,1.07949,1.07919,1.07923,1e+100
78,"2021/01/04, 20:30:00",1.07923,1.07949,1.07896,1.07901,1e+100
79,"2021/01/04, 21:00:00",1.07901,1.07929,1.07901,1.07915,1e+100
80,"2021/01/04, 21:30:00",1.07915,1.07943,1.07904,1.07926,1e+100
81,"2021/01/04, 22:00:00",1.07926,1.0794,1.07898,1.07909,1e+100
82,"2021/01/04, 22:30:00",1.07909,1.07957,1.07906,1.07946,1e+100
83,"2021/01/04, 23:00:00",1.07946,1.07971,1.07932,1.07969,1e+100
84,"2021/01/04, 23:30:00",1.07969,1.08002,1.0795,1.07957,1e+100
85,"2021/01/05, 00:00:00",1.07957,1.07957,1.07935,1.07942,1e+100
86,"2021/01/05, 00:30:00",1.07942,1.07985,1.07942,1.07982,1e+100
87,"2021/01/05, 01:00:00",1.07982,1.08002,1.07973,1.07997,1e+100
88,"2021/01/05, 01:30:00",1.07997,1.08019,1.0799,1.08015,1e+100
89,"2021/01/05, 02:00:00",1.08015,1.08064,1.08009,1.08055,1e+100
90,"2021/01/05, 02:30:00",1.08055,1.08058,1.08022,1.08036,1e+100
91,"2021/01/05, 03:00:00",1.08036,1.08059,1.08035,1.08047,1e+100
92,"2021/01/05, 03:30:00",1.08047,1.08059,1.0804,1.0804,1e+100
93,"2021/01/05, 04:00:00",1.0804,1.0804,1.08024,1.08034,1e+100
94,"2021/01/05, 04:30:00",1.08034,1.08036,1.07993,1.08006,1e+100
95,"2021/01/05, 05:00:00",1.08006,1.08011,1.07974,1.08007,1e+100
96,"2021/01/05, 05:30:00",1.08007,1.08021,1.07996,1.08015,1e+100
97,"2021/01/05, 06:00:00",1.08015,1.08024,1.08012,1.08016,1e+100
98,"2021/01/05, 06:30:00",1.08016,1.08039,1.0801,1.08039,1e+100
99,"2021/01/05, 07:00:00",1.08039,1.08042,1.08003,1.08005,1e+100
100,"2021/01/05, 07:30:00",1.08005,1.08044,1.07997,1.08034,1e+100
101,"2021/01/05, 08:00:00",1.08034,1.08038,1.07998,1.08016,1e+100
102,"2021/01/05, 08:30:00",1.08016,1.08026,1.07986,1.07991,1e+100
103,"2021/01/05, 09:00:00",1.07991,1.08031,1.07974,1.07983,1e+100
104,"2021/01/05, 09:30:00",1.07983,1.08,1.07903,1.07949,1e+100
105,"2021/01/05, 10:00:00",1.07949,1.08006,1.07928,1.08005,1e+100
106,"2021/01/05, 10:30:00",1.08005,1.0804,1.07984,1.08007,1e+100
107,"2021/01/05, 11:00:00",1.08007,1.08078,1.07978,1.08065,1e+100
108,"2021/01/05, 11:30:00",1.08065,1.08197,1.08059,1.08117,1e+100
109,"2021/01/05, 12:00:00",1.08117,1.0816,1.08027,1.08065,1e+100
110,"2021/01/05, 12:30:00",1.08065,1.08115,1.08037,1.0804,1e+100
111,"2021/01/05, 13:00:00",1.0804,1.0804,1.07951,1.0797,1e+100
112,"2021/01/05, 13:30:00",1.0797,1.08022,1.07958,1.07996,1e+100
113,"2021/01/05, 14:00:00",1.07996,1.08048,1.07988,1.08007,1e+100
114,"2021/01/05, 14:30:00",1.08007,1.08027,1.07917,1.07965,1e+100
115,"2021/01/05, 15:00:00",1.07965,1.07987,1.07932,1.07979,1e+100
116,"2021/01/05, 15:30:00",1.07979,1.08016,1.07932,1.07951,1e+100
117,"2021/01/05, 16:00:00",1.07951,1.07999,1.07935,1.07962,1e+100
118,"2021/01/05, 16:30:00",1.07962,1.07996,1.07932,1.07969,1e+100
119,"2021/01/05, 17:00:00",1.07969,1.07975,1.07927,1.07966,1e+100
120,"2021/01/05, 17:30:00",1.07966,1.08021,1.07952,1.08,1e+100
121,"2021/01/05, 18:00:00",1.08,1.08044,1.07976,1.08001,1e+100
122,"2021/01/05, 18:30:00",1.08001,1.08006,1.07979,1.07986,1e+100
123,"2021/01/05, 19:00:00",1.07986,1.07996,1.0797,1.07992,1e+100
124,"2021/01/05, 19:30:00",1.07992,1.07995,1.07952,1.07968,1e+100
125,"2021/01/05, 20:00:00",1.07968,1.08003,1.0796,1.07995,1e+100
126,"2021/01/05, 20:30:00",1.07995,1.08007,1.07984,1.08003,1e+100
127,"2021/01/05, 21:00:00",1.08003,1.08004,1.07985,1.07996,1e+100
128,"2021/01/05, 21:30:00",1.07996,1.08038,1.07987,1.08026,1e+100
129,"2021/01/05, 22:00:00",1.08026,1.08032,1.07984,1.08011,1e+100
130,"2021/01/05, 22:30:00",1.08011,1.08041,1.08006,1.0801,1e+100
131,"2021/01/05, 23:00:00",1.0801,1.08059,1.0795,1.08011,1e+100
132,"2021/01/05, 23:30:00",1.08011,1.08024,1.07996,1.08016,1e+100
133,"2021/01/06, 00:00:00",1.08016,1.08016,1.07982,1.07999,1e+100
134,"2021/01/06, 00:30:00",1.07999,1.08022,1.07995,1.08011,1e+100
135,"2021/01/06, 01:00:00",1.08011,1.08039,1.07997,1.08005,1e+100
136,"2021/01/06, 01:30:00",1.08005,1.08106,1.07985,1.08056,1e+100
137,"2021/01/06, 02:00:00",1.08056,1.08064,1.08006,1.08013,1e+100
138,"2021/01/06, 02:30:00",1.08013,1.08047,1.08005,1.08031,1e+100
139,"2021/01/06, 03:00:00",1.08031,1.0806,1.08007,1.08033,1e+100
140,"2021/01/06, 03:30:00",1.08033,1.08053,1.0801,1.08015,1e+100
141,"2021/01/06, 04:00:00",1.08015,1.08037,1.07993,1.08014,1e+100
142,"2021/01/06, 04:30:00",1.08014,1.08016,1.07988,1.07995,1e+100
143,"2021/01/06, 05:00:00",1.07995,1.0803,1.07984,1.08025,1e+100
144,"2021/01/06, 05:30:00",1.08025,1.08026,1.07998,1.08013,1e+100
145,"2021/01/06, 06:00:00",1.08013,1.08046,1.07991,1.08033,1e+100
146,"2021/01/06, 06:30:00",1.08033,1.08051,1.07987,1.08029,1e+100
147,"2021/01/06, 07:00:00",1.08029,1.08046,1.08008,1.08043,1e+100
148,"2021/01/06, 07:30:00",1.08043,1.08101,1.08027,1.08085,1e+100
149,"2021/01/06, 08:00:00",1.08085,1.08161,1.0807,1.08108,1e+100
150,"2021/01/06, 08:30:00",1.08108,1.0818,1.08102,1.08119,1e+100
151,"2021/01/06, 09:00:00",1.08119,1.08166,1.08074,1.08104,1e+100
152,"2021/01/06, 09:30:00",1.08104,1.08135,1.08069,1.08105,1e+100
153,"2021/01/06, 10:00:00",1.08105,1.08147,1.08096,1.08142,1e+100
154,"2021/01/06, 10:30:00",1.08142,1.08192,1.08121,1.08183,1e+100
155,"2021/01/06, 11:00:00",1.08183,1.08186,1.08114,1.08125,1e+100
156,"2021/01/06, 11:30:00",1.08125,1.08153,1.08087,1.08135,1e+100
157,"2021/01/06, 12:00:00",1.08135,1.08176,1.08105,1.08164,1e+100
158,"2021/01/06, 12:30:00",1.08164,1.08188,1.08094,1.08103,1e+100
159,"2021/01/06, 13:00:00",1.08103,1.08165,1.08093,1.0814,1e+100
160,"2021/01/06, 13:30:00",1.0814,1.08223,1.08112,1.08197,1e+100
161,"2021/01/06, 14:00:00",1.08197,1.08229,1.08172,1.08217,1e+100
162,"2021/01/06, 14:30:00",1.08217,1.08325,1.08192,1.08317,1e+100
163,"2021/01/06, 15:00:00",1.08317,1.08319,1.08216,1.08232,1e+100
164,"2021/01/06, 15:30:00",1.08232,1.0831,1.08208,1.08263,1e+100
165,"2021/01/06, 16:00:00",1.08263,1.08324,1.08244,1.08308,1e+100
166,"2021/01/06, 16:30:00",1.08308,1.08311,1.08153,1.08227,1e+100
167,"2021/01/06, 17:00:00",1.08227,1.08321,1.08184,1.0831,1e+100
168,"2021/01/06, 17:30:00",1.0831,1.08325,1.08276,1.08285,1e+100
169,"2021/01/06, 18:00:00",1.08285,1.0834,1.08267,1.08338,1e+100
170,"2021/01/06, 18:30:00",1.08338,1.08368,1.08315,1.08342,1e+100
171,"2021/01/06, 19:00:00",1.08342,1.08343,1.08295,1.08304,1e+100
172,"2021/01/06, 19:30:00",1.08304,1.0838,1.0829,1.0834,1e+100
173,"2021/01/06, 20:00:00",1.0834,1.08355,1.08254,1.08269,1e+100
174,"2021/01/06, 20:30:00",1.08269,1.08292,1.08216,1.08275,1e+100
175,"2021/01/06, 21:00:00",1.08275,1.08352,1.08253,1.0833,1e+100
176,"2021/01/06, 21:30:00",1.0833,1.08338,1.08282,1.0829,1e+100
177,"2021/01/06, 22:00:00",1.0829,1.08315,1.08284,1.08291,1e+100
178,"2021/01/06, 22:30:00",1.08291,1.08311,1.08276,1.08276,1e+100
179,"2021/01/06, 23:00:00",1.08276,1.08292,1.0823,1.08264,1e+100
180,"2021/01/06, 23:30:00",1.08264,1.08338,1.0826,1.08319,1e+100
181,"2021/01/07, 00:00:00",1.08319,1.08366,1.08314,1.08345,1e+100
182,"2021/01/07, 00:30:00",1.08345,1.0836,1.08334,1.08346,1e+100
183,"2021/01/07, 01:00:00",1.08346,1.08349,1.08311,1.08329,1e+100
184,"2021/01/07, 01:30:00",1.08329,1.08339,1.08299,1.08326,1e+100
185,"2021/01/07, 02:00:00",1.08326,1.08333,1.08305,1.08326,1e+100
186,"2021/01/07, 02:30:00",1.08326,1.08349,1.08324,1.08342,1e+100
187,"2021/01/07, 03:00:00",1.08342,1.08361,1.08322,1.08326,1e+100
188,"2021/01/07, 03:30:00",1.08326,1.08336,1.08312,1.08318,1e+100
189,"2021/01/07, 04:00:00",1.08318,1.08327,1.083,1.08301,1e+100
190,"2021/01/07, 04:30:00",1.08301,1.08329,1.08295,1.08303,1e+100
191,"2021/01/07, 05:00:00",1.08303,1.08331,1.08303,1.08323,1e+100
192,"2021/01/07, 05:30:00",1.08323,1.08329,1.08295,1.08295,1e+100
193,"2021/01/07, 06:00:00",1.08295,1.08297,1.08261,1.08285,1e+100
194,"2021/01/07, 06:30:00",1.08285,1.08288,1.08264,1.08279,1e+100
195,"2021/01/07, 07:00:00",1.08279,1.08302,1.08264,1.08298,1e+100
196,"2021/01/07, 07:30:00",1.08298,1.08304,1.08276,1.08288,1e+100
197,"2021/01/07, 08:00:00",1.08288,1.08331,1.08283,1.0831,1e+100
198,"2021/01/07, 08:30:00",1.0831,1.08389,1.08306,1.08332,1e+100
199,"2021/01/07, 09:00:00",1.08332,1.08353,1.08307,1.08326,1e+100
200,"2021/01/07, 09:30:00",1.08326,1.08409,1.0832,1.08382,1e+100
201,"2021/01/07, 10:00:00",1.08382,1.08425,1.08319,1.08359,1e+100
202,"2021/01/07, 10:30:00",1.08359,1.08389,1.08275,1.08358,1e+100
203,"2021/01/07, 11:00:00",1.08358,1.08369,1.08251,1.08259,1e+100
204,"2021/01/07, 11:30:00",1.08259,1.08333,1.08259,1.08325,1e+100
205,"2021/01/07, 12:00:00",1.08325,1.08326,1.08274,1.08304,1e+100
206,"2021/01/07, 12:30:00",1.08304,1.08368,1.08296,1.08321,1e+100
207,"2021/01/07, 13:00:00",1.08321,1.08356,1.08297,1.08347,1e+100
208,"2021/01/07, 13:30:00",1.08347,1.08398,1.08319,1.08376,1e+100
209,"2021/01/07, 14:00:00",1.08376,1.08387,1.08309,1.08322,1e+100
210,"2021/01/07, 14:30:00",1.08322,1.08349,1.0828,1.08294,1e+100
211,"2021/01/07, 15:00:00",1.08294,1.08426,1.08282,1.08404,1e+100
212,"2021/01/07, 15:30:00",1.08404,1.08505,1.08383,1.0849,1e+100
213,"2021/01/07, 16:00:00",1.0849,1.08562,1.08423,1.08543,1e+100
214,"2021/01/07, 16:30:00",1.08543,1.08628,1.08499,1.08549,1e+100
215,"2021/01/07, 17:00:00",1.08549,1.08577,1.08504,1.08513,1e+100
216,"2021/01/07, 17:30:00",1.08513,1.08526,1.08446,1.08452,1e+100
217,"2021/01/07, 18:00:00",1.08452,1.08535,1.08434,1.08534,1e+100
218,"2021/01/07, 18:30:00",1.08534,1.08548,1.0851,1.08524,1e+100
219,"2021/01/07, 19:00:00",1.08524,1.0857,1.08519,1.08567,1e+100
220,"2021/01/07, 19:30:00",1.08567,1.08615,1.08566,1.08581,1e+100
221,"2021/01/07, 20:00:00",1.08581,1.08587,1.08562,1.08569,1e+100
222,"2021/01/07, 20:30:00",1.08569,1.08584,1.08549,1.0858,1e+100
223,"2021/01/07, 21:00:00",1.0858,1.0858,1.08551,1.0857,1e+100
224,"2021/01/07, 21:30:00",1.0857,1.08595,1.08549,1.08576,1e+100
225,"2021/01/07, 22:00:00",1.08576,1.0868,1.08573,1.08675,1e+100
226,"2021/01/07, 22:30:00",1.08675,1.08675,1.08597,1.086,1e+100
227,"2021/01/07, 23:00:00",1.086,1.08622,1.08541,1.08555,1e+100
228,"2021/01/07, 23:30:00",1.08555,1.08601,1.08548,1.0859,1e+100
229,"2021/01/08, 00:00:00",1.0859,1.08636,1.08585,1.08634,1e+100
230,"2021/01/08, 00:30:00",1.08634,1.08635,1.08605,1.08609,1e+100
231,"2021/01/08, 01:00:00",1.08609,1.08628,1.08582,1.08586,1e+100
232,"2021/01/08, 01:30:00",1.08586,1.08595,1.08568,1.08594,1e+100
233,"2021/01/08, 02:00:00",1.08594,1.08609,1.08526,1.0854,1e+100
234,"2021/01/08, 02:30:00",1.0854,1.0858,1.08537,1.08566,1e+100
235,"2021/01/08, 03:00:00",1.08566,1.08603,1.08566,1.08598,1e+100
236,"2021/01/08, 03:30:00",1.08598,1.08599,1.08544,1.08561,1e+100
237,"2021/01/08, 04:00:00",1.08561,1.08582,1.08553,1.08573,1e+100
238,"2021/01/08, 04:30:00",1.08573,1.08599,1.0857,1.08582,1e+100
239,"2021/01/08, 05:00:00",1.08582,1.08599,1.08581,1.08582,1e+100
240,"2021/01/08, 05:30:00",1.08582,1.08594,1.08563,1.08593,1e+100
241,"2021/01/08, 06:00:00",1.08593,1.08607,1.08579,1.08601,1e+100
242,"2021/01/08, 06:30:00",1.08601,1.08614,1.08561,1.08565,1e+100
243,"2021/01/08, 07:00:00",1.08565,1.08618,1.0856,1.08591,1e+100
244,"2021/01/08, 07:30:00",1.08591,1.08627,1.0858,1.08586,1e+100
245,"2021/01/08, 08:00:00",1.08586,1.08619,1.08555,1.08561,1e+100
246,"2021/01/08, 08:30:00",1.08561,1.08561,1.08491,1.08512,1e+100
247,"2021/01/08, 09:00:00",1.08512,1.08604,1.08474,1.08541,1e+100
248,"2021/01/08, 09:30:00",1.08541,1.08573,1.0845,1.08464,1e+100
249,"2021/01/08, 10:00:00",1.08464,1.08466,1.08425,1.08457,1e+100
250,"2021/01/08, 10:30:00",1.08457,1.08488,1.08389,1.0843,1e+100
251,"2021/01/08, 11:00:00",1.0843,1.08473,1.0839,1.08433,1e+100
252,"2021/01/08, 11:30:00",1.08433,1.08466,1.08388,1.08438,1e+100
253,"2021/01/08, 12:00:00",1.08438,1.08438,1.0835,1.08359,1e+100
254,"2021/01/08, 12:30:00",1.08359,1.08365,1.08306,1.08306,1e+100
255,"2021/01/08, 13:00:00",1.08306,1.0833,1.08265,1.08302,1e+100
256,"2021/01/08, 13:30:00",1.08302,1.08343,1.08265,1.08273,1e+100
257,"2021/01/08, 14:00:00",1.08273,1.08278,1.08243,1.08263,1e+100
258,"2021/01/08, 14:30:00",1.08263,1.08384,1.0824,1.08331,1e+100
259,"2021/01/08, 15:00:00",1.08331,1.08408,1.08306,1.08398,1e+100
260,"2021/01/08, 15:30:00",1.08398,1.08419,1.08356,1.08378,1e+100
261,"2021/01/08, 16:00:00",1.08378,1.08413,1.08282,1.08282,1e+100
262,"2021/01/08, 16:30:00",1.08282,1.08321,1.08226,1.08241,1e+100
263,"2021/01/08, 17:00:00",1.08241,1.08318,1.08212,1.08316,1e+100
264,"2021/01/08, 17:30:00",1.08316,1.08366,1.08307,1.08358,1e+100
265,"2021/01/08, 18:00:00",1.08358,1.08406,1.08337,1.08387,1e+100
266,"2021/01/08, 18:30:00",1.08387,1.08404,1.0831,1.08344,1e+100
267,"2021/01/08, 19:00:00",1.08344,1.08355,1.08265,1.08277,1e+100
268,"2021/01/08, 19:30:00",1.08277,1.08278,1.08209,1.08234,1e+100
269,"2021/01/08, 20:00:00",1.08234,1.08287,1.0823,1.08276,1e+100
270,"2021/01/08, 20:30:00",1.08276,1.08288,1.08232,1.08265,1e+100
271,"2021/01/08, 21:00:00",1.08265,1.0828,1.08223,1.08223,1e+100
272,"2021/01/08, 21:30:00",1.08223,1.08256,1.08223,1.08233,1e+100
273,"2021/01/08, 22:00:00",1.08233,1.08269,1.08207,1.08244,1e+100
274,"2021/01/08, 22:30:00",1.08244,1.08249,1.08182,1.08241,1e+100
275,"2021/01/10, 23:00:00",1.08241,1.0827,1.08232,1.08257,1e+100
276,"2021/01/10, 23:30:00",1.08257,1.08263,1.08241,1.08256,1e+100
277,"2021/01/11, 00:00:00",1.08256,1.08261,1.08163,1.08173,1e+100
278,"2021/01/11, 00:30:00",1.08173,1.08188,1.08155,1.08175,1e+100
279,"2021/01/11, 01:00:00",1.08175,1.08202,1.08149,1.08152,1e+100
280,"2021/01/11, 01:30:00",1.08152,1.08184,1.08151,1.08177,1e+100
281,"2021/01/11, 02:00:00",1.08177,1.08192,1.08161,1.08179,1e+100
282,"2021/01/11, 02:30:00",1.08179,1.08221,1.08174,1.08212,1e+100
283,"2021/01/11, 03:00:00",1.08212,1.08213,1.08158,1.08177,1e+100
284,"2021/01/11, 03:30:00",1.08177,1.08209,1.08172,1.08199,1e+100
285,"2021/01/11, 04:00:00",1.08199,1.08212,1.08187,1.0819,1e+100
286,"2021/01/11, 04:30:00",1.0819,1.08203,1.08172,1.0818,1e+100
287,"2021/01/11, 05:00:00",1.0818,1.08193,1.08155,1.08156,1e+100
288,"2021/01/11, 05:30:00",1.08156,1.0818,1.08156,1.08176,1e+100
289,"2021/01/11, 06:00:00",1.08176,1.0819,1.08165,1.08183,1e+100
290,"2021/01/11, 06:30:00",1.08183,1.08203,1.08174,1.082,1e+100
291,"2021/01/11, 07:00:00",1.082,1.08212,1.08187,1.08196,1e+100
292,"2021/01/11, 07:30:00",1.08196,1.08201,1.08168,1.08179,1e+100
293,"2021/01/11, 08:00:00",1.08179,1.08237,1.08166,1.08219,1e+100
294,"2021/01/11, 08:30:00",1.08219,1.08258,1.08197,1.08208,1e+100
295,"2021/01/11, 09:00:00",1.08208,1.08237,1.08161,1.08181,1e+100
296,"2021/01/11, 09:30:00",1.08181,1.08244,1.08154,1.08162,1e+100
297,"2021/01/11, 10:00:00",1.08162,1.08219,1.08151,1.08215,1e+100
298,"2021/01/11, 10:30:00",1.08215,1.0828,1.0817,1.08188,1e+100
299,"2021/01/11, 11:00:00",1.08188,1.08261,1.08165,1.0824,1e+100
300,"2021/01/11, 11:30:00",1.0824,1.08346,1.08226,1.08292,1e+100
301,"2021/01/11, 12:00:00",1.08292,1.08328,1.08256,1.08288,1e+100
302,"2021/01/11, 12:30:00",1.08288,1.0831,1.08254,1.08287,1e+100
303,"2021/01/11, 13:00:00",1.08287,1.08324,1.08267,1.08324,1e+100
304,"2021/01/11, 13:30:00",1.08324,1.08408,1.08312,1.084,1e+100
305,"2021/01/11, 14:00:00",1.084,1.08402,1.08332,1.08353,1e+100
306,"2021/01/11, 14:30:00",1.08353,1.08389,1.08234,1.08283,1e+100
307,"2021/01/11, 15:00:00",1.08283,1.08297,1.08224,1.08226,1e+100
308,"2021/01/11, 15:30:00",1.08226,1.0826,1.0817,1.08222,1e+100
309,"2021/01/11, 16:00:00",1.08222,1.08258,1.0818,1.08199,1e+100
310,"2021/01/11, 16:30:00",1.08199,1.08336,1.08196,1.08311,1e+100
311,"2021/01/11, 17:00:00",1.08311,1.0834,1.0827,1.08312,1e+100
312,"2021/01/11, 17:30:00",1.08312,1.0833,1.08263,1.0827,1e+100
313,"2021/01/11, 18:00:00",1.0827,1.08275,1.08196,1.08199,1e+100
314,"2021/01/11, 18:30:00",1.08199,1.08202,1.08138,1.08192,1e+100
315,"2021/01/11, 19:00:00",1.08192,1.082,1.08156,1.08165,1e+100
316,"2021/01/11, 19:30:00",1.08165,1.08174,1.0814,1.08151,1e+100
317,"2021/01/11, 20:00:00",1.08151,1.0819,1.08146,1.08151,1e+100
318,"2021/01/11, 20:30:00",1.08151,1.08186,1.08151,1.08186,1e+100
319,"2021/01/11, 21:00:00",1.08186,1.08189,1.08161,1.08167,1e+100
320,"2021/01/11, 21:30:00",1.08167,1.08201,1.08153,1.0817,1e+100
321,"2021/01/11, 22:00:00",1.0817,1.08206,1.08167,1.08189,1e+100
322,"2021/01/11, 22:30:00",1.08189,1.0819,1.08165,1.08185,1e+100
323,"2021/01/11, 23:00:00",1.08185,1.08225,1.08168,1.08212,1e+100
324,"2021/01/11, 23:30:00",1.08212,1.08241,1.0818,1.08198,1e+100
325,"2021/01/12, 00:00:00",1.08198,1.08204,1.08161,1.08191,1e+100
326,"2021/01/12, 00:30:00",1.08191,1.08201,1.08179,1.08191,1e+100
327,"2021/01/12, 01:00:00",1.08191,1.08221,1.0818,1.08216,1e+100
328,"2021/01/12, 01:30:00",1.08216,1.08234,1.08207,1.0823,1e+100
329,"2021/01/12, 02:00:00",1.0823,1.08247,1.0819,1.0819,1e+100
330,"2021/01/12, 02:30:00",1.0819,1.0823,1.0819,1.08223,1e+100
331,"2021/01/12, 03:00:00",1.08223,1.08224,1.0818,1.0818,1e+100
