index,date,open,high,low,close,volume
219,"2020/01/10, 19:00:00",1.11225,1.11233,1.11172,1.11172,1e+100
220,"2020/01/12, 23:00:00",1.11172,1.11216,1.1113,1.11215,1e+100
221,"2020/01/13, 03:00:00",1.11215,1.1132,1.11202,1.11299,1e+100
222,"2020/01/13, 07:00:00",1.11299,1.11361,1.11148,1.11152,1e+100
223,"2020/01/13, 11:00:00",1.11152,1.11285,1.11128,1.11188,1e+100
224,"2020/01/13, 15:00:00",1.11188,1.11469,1.11176,1.11398,1e+100
225,"2020/01/13, 19:00:00",1.11398,1.1145,1.11333,1.11339,1e+100
226,"2020/01/13, 23:00:00",1.11339,1.11423,1.11314,1.11373,1e+100
227,"2020/01/14, 03:00:00",1.11373,1.11388,1.11354,1.11372,1e+100
228,"2020/01/14, 07:00:00",1.11372,1.11446,1.11305,1.11314,1e+100
229,"2020/01/14, 11:00:00",1.11314,1.11354,1.11053,1.11103,1e+100
230,"2020/01/14, 15:00:00",1.11103,1.11329,1.11043,1.11312,1e+100
231,"2020/01/14, 19:00:00",1.11312,1.11348,1.11248,1.11282,1e+100
232,"2020/01/14, 23:00:00",1.11282,1.11312,1.11262,1.11298,1e+100
233,"2020/01/15, 03:00:00",1.11298,1.11347,1.11272,1.11341,1e+100
234,"2020/01/15, 07:00:00",1.11341,1.11368,1.11185,1.11284,1e+100
235,"2020/01/15, 11:00:00",1.11284,1.11551,1.11249,1.11492,1e+100
236,"2020/01/15, 15:00:00",1.11492,1.11634,1.11432,1.11577,1e+100
237,"2020/01/15, 19:00:00",1.11577,1.11598,1.11483,1.11498,1e+100
238,"2020/01/15, 23:00:00",1.11498,1.11582,1.11494,1.11536,1e+100
239,"2020/01/16, 03:00:00",1.11536,1.11551,1.11497,1.11499,1e+100
240,"2020/01/16, 07:00:00",1.11499,1.11639,1.11446,1.11536,1e+100
241,"2020/01/16, 11:00:00",1.11536,1.11728,1.11502,1.11514,1e+100
242,"2020/01/16, 15:00:00",1.11514,1.11601,1.1128,1.11347,1e+100
243,"2020/01/16, 19:00:00",1.11347,1.11383,1.11318,1.11369,1e+100
244,"2020/01/16, 23:00:00",1.11369,1.11395,1.11341,1.11371,1e+100
245,"2020/01/17, 03:00:00",1.11371,1.11427,1.1131,1.11366,1e+100
246,"2020/01/17, 07:00:00",1.11366,1.11412,1.11249,1.11278,1e+100
247,"2020/01/17, 11:00:00",1.11278,1.11283,1.10981,1.11004,1e+100
248,"2020/01/17, 15:00:00",1.11004,1.1106,1.10863,1.10912,1e+100
249,"2020/01/17, 19:00:00",1.10912,1.10947,1.10892,1.10901,1e+100
250,"2020/01/19, 23:00:00",1.10892,1.10988,1.10892,1.10964,1e+100
251,"2020/01/20, 03:00:00",1.10964,1.1099,1.10941,1.10981,1e+100
252,"2020/01/20, 07:00:00",1.10981,1.11025,1.10822,1.10897,1e+100
253,"2020/01/20, 11:00:00",1.10897,1.10905,1.10806,1.10836,1e+100
254,"2020/01/20, 15:00:00",1.10836,1.10868,1.10768,1.10835,1e+100
255,"2020/01/20, 19:00:00",1.10835,1.1098,1.10824,1.10946,1e+100
256,"2020/01/20, 23:00:00",1.10946,1.10979,1.1089,1.10907,1e+100
257,"2020/01/21, 03:00:00",1.10907,1.10995,1.10907,1.10954,1e+100
258,"2020/01/21, 07:00:00",1.10954,1.10975,1.10856,1.10909,1e+100
259,"2020/01/21, 11:00:00",1.10909,1.11181,1.10904,1.11137,1e+100
260,"2020/01/21, 15:00:00",1.11137,1.11139,1.10888,1.10919,1e+100
261,"2020/01/21, 19:00:00",1.10919,1.10954,1.1081,1.10821,1e+100
262,"2020/01/21, 23:00:00",1.10821,1.1087,1.10778,1.10819,1e+100
263,"2020/01/22, 03:00:00",1.10819,1.10857,1.10774,1.10846,1e+100
264,"2020/01/22, 07:00:00",1.10846,1.10927,1.10751,1.1091,1e+100
265,"2020/01/22, 11:00:00",1.1091,1.10947,1.10773,1.10898,1e+100
266,"2020/01/22, 15:00:00",1.10898,1.10984,1.10703,1.10859,1e+100
267,"2020/01/22, 19:00:00",1.10859,1.10954,1.1084,1.1093,1e+100
268,"2020/01/22, 23:00:00",1.1093,1.10997,1.10797,1.10894,1e+100
269,"2020/01/23, 03:00:00",1.10894,1.10915,1.10811,1.10831,1e+100
270,"2020/01/23, 07:00:00",1.10831,1.10922,1.10791,1.10844,1e+100
271,"2020/01/23, 11:00:00",1.10844,1.11087,1.10803,1.10867,1e+100
272,"2020/01/23, 15:00:00",1.10867,1.10906,1.10364,1.1051,1e+100
273,"2020/01/23, 19:00:00",1.1051,1.1059,1.10485,1.10541,1e+100
274,"2020/01/23, 23:00:00",1.10541,1.10585,1.10507,1.1054,1e+100
275,"2020/01/24, 03:00:00",1.1054,1.1054,1.10466,1.1049,1e+100
276,"2020/01/24, 07:00:00",1.1049,1.10616,1.10337,1.10359,1e+100
277,"2020/01/24, 11:00:00",1.10359,1.10398,1.10263,1.10388,1e+100
278,"2020/01/24, 15:00:00",1.10388,1.10399,1.10201,1.10272,1e+100
279,"2020/01/24, 19:00:00",1.10272,1.10331,1.10229,1.10257,1e+100
280,"2020/01/26, 23:00:00",1.10257,1.10349,1.10247,1.10338,1e+100
281,"2020/01/27, 03:00:00",1.10338,1.10358,1.10269,1.10308,1e+100
282,"2020/01/27, 07:00:00",1.10308,1.10377,1.10151,1.1021,1e+100
283,"2020/01/27, 11:00:00",1.1021,1.10317,1.10185,1.10273,1e+100
284,"2020/01/27, 15:00:00",1.10273,1.10323,1.10098,1.10153,1e+100
285,"2020/01/27, 19:00:00",1.10153,1.10204,1.10129,1.10189,1e+100
286,"2020/01/27, 23:00:00",1.10189,1.10253,1.1017,1.102,1e+100
287,"2020/01/28, 03:00:00",1.102,1.10232,1.10178,1.10219,1e+100
288,"2020/01/28, 07:00:00",1.10219,1.10235,1.10127,1.10168,1e+100
289,"2020/01/28, 11:00:00",1.10168,1.10227,1.10022,1.10056,1e+100
290,"2020/01/28, 15:00:00",1.10056,1.10108,1.09979,1.10092,1e+100
291,"2020/01/28, 19:00:00",1.10092,1.1023,1.1009,1.10224,1e+100
292,"2020/01/28, 23:00:00",1.10224,1.10278,1.10161,1.10168,1e+100
293,"2020/01/29, 03:00:00",1.10168,1.10173,1.10114,1.1015,1e+100
294,"2020/01/29, 07:00:00",1.1015,1.10166,1.09946,1.10023,1e+100
295,"2020/01/29, 11:00:00",1.10023,1.10042,1.09925,1.09925,1e+100
296,"2020/01/29, 15:00:00",1.09925,1.10098,1.09925,1.1005,1e+100
297,"2020/01/29, 19:00:00",1.1005,1.10208,1.09986,1.10107,1e+100
298,"2020/01/29, 23:00:00",1.10107,1.10181,1.10055,1.10112,1e+100
299,"2020/01/30, 03:00:00",1.10112,1.10173,1.10112,1.10134,1e+100
300,"2020/01/30, 07:00:00",1.10134,1.10214,1.1007,1.10192,1e+100
301,"2020/01/30, 11:00:00",1.10192,1.10318,1.10115,1.10256,1e+100
302,"2020/01/30, 15:00:00",1.10256,1.10382,1.10153,1.10379,1e+100
303,"2020/01/30, 19:00:00",1.10379,1.10395,1.10287,1.10315,1e+100
304,"2020/01/30, 23:00:00",1.10315,1.10359,1.10267,1.10292,1e+100
305,"2020/01/31, 03:00:00",1.10292,1.10333,1.10214,1.10218,1e+100
306,"2020/01/31, 07:00:00",1.10218,1.10341,1.1017,1.10286,1e+100
307,"2020/01/31, 11:00:00",1.10286,1.10558,1.10228,1.10552,1e+100
308,"2020/01/31, 15:00:00",1.10552,1.10906,1.10488,1.10829,1e+100
309,"2020/01/31, 19:00:00",1.10829,1.10958,1.1078,1.10943,1e+100
310,"2020/02/02, 23:00:00",1.10943,1.10951,1.10801,1.10832,1e+100
311,"2020/02/03, 03:00:00",1.10832,1.1085,1.10802,1.10845,1e+100
312,"2020/02/03, 07:00:00",1.10845,1.10863,1.10592,1.10727,1e+100
313,"2020/02/03, 11:00:00",1.10727,1.10742,1.10584,1.1063,1e+100
314,"2020/02/03, 15:00:00",1.1063,1.10666,1.1036,1.10588,1e+100
315,"2020/02/03, 19:00:00",1.10588,1.10654,1.10572,1.10596,1e+100
316,"2020/02/03, 23:00:00",1.10596,1.10642,1.10587,1.10603,1e+100
317,"2020/02/04, 03:00:00",1.10603,1.10636,1.10556,1.10586,1e+100
318,"2020/02/04, 07:00:00",1.10586,1.10638,1.1049,1.1056,1e+100
319,"2020/02/04, 11:00:00",1.1056,1.10581,1.10432,1.10445,1e+100
320,"2020/02/04, 15:00:00",1.10445,1.10486,1.10328,1.10371,1e+100
321,"2020/02/04, 19:00:00",1.10371,1.10459,1.10366,1.10441,1e+100
322,"2020/02/04, 23:00:00",1.10441,1.1046,1.10398,1.10404,1e+100
323,"2020/02/05, 03:00:00",1.10404,1.1041,1.10338,1.1038,1e+100
324,"2020/02/05, 07:00:00",1.1038,1.1048,1.10216,1.1026,1e+100
325,"2020/02/05, 11:00:00",1.1026,1.10299,1.10079,1.10124,1e+100
326,"2020/02/05, 15:00:00",1.10124,1.10144,1.09965,1.10013,1e+100
327,"2020/02/05, 19:00:00",1.10013,1.10032,1.09936,1.09991,1e+100
328,"2020/02/05, 23:00:00",1.09991,1.10007,1.09945,1.09983,1e+100
329,"2020/02/06, 03:00:00",1.09983,1.09999,1.09941,1.09999,1e+100
330,"2020/02/06, 07:00:00",1.09999,1.10141,1.09943,1.09991,1e+100
331,"2020/02/06, 11:00:00",1.09991,1.10058,1.09956,1.10016,1e+100
332,"2020/02/06, 15:00:00",1.10016,1.10017,1.09646,1.09751,1e+100
