index,date,open,high,low,close,volume
39,"2021/01/04, 02:00:00",0.69406,0.6952,0.69402,0.6952,1e+100
40,"2021/01/04, 02:30:00",0.6952,0.6954,0.69511,0.69535,1e+100
41,"2021/01/04, 03:00:00",0.69535,0.69548,0.69524,0.69543,1e+100
42,"2021/01/04, 03:30:00",0.69543,0.69582,0.69541,0.69562,1e+100
43,"2021/01/04, 04:00:00",0.69562,0.69613,0.69559,0.69591,1e+100
44,"2021/01/04, 04:30:00",0.69591,0.69633,0.69588,0.69591,1e+100
45,"2021/01/04, 05:00:00",0.69591,0.69631,0.69589,0.69621,1e+100
46,"2021/01/04, 05:30:00",0.69621,0.69628,0.69589,0.69593,1e+100
47,"2021/01/04, 06:00:00",0.69593,0.69606,0.69571,0.69574,1e+100
48,"2021/01/04, 06:30:00",0.69574,0.69574,0.69529,0.6954,1e+100
49,"2021/01/04, 07:00:00",0.6954,0.69603,0.69537,0.69571,1e+100
50,"2021/01/04, 07:30:00",0.69571,0.69579,0.69521,0.69535,1e+100
51,"2021/01/04, 08:00:00",0.69535,0.69588,0.69535,0.69558,1e+100
52,"2021/01/04, 08:30:00",0.69558,0.69587,0.69523,0.6955,1e+100
53,"2021/01/04, 09:00:00",0.6955,0.6955,0.69333,0.69346,1e+100
54,"2021/01/04, 09:30:00",0.69346,0.6942,0.69319,0.69405,1e+100
55,"2021/01/04, 10:00:00",0.69405,0.69423,0.69331,0.69365,1e+100
56,"2021/01/04, 10:30:00",0.69365,0.6942,0.69352,0.6941,1e+100
57,"2021/01/04, 11:00:00",0.6941,0.69466,0.69403,0.69444,1e+100
58,"2021/01/04, 11:30:00",0.69444,0.69444,0.69366,0.69385,1e+100
59,"2021/01/04, 12:00:00",0.69385,0.69412,0.69321,0.69323,1e+100
60,"2021/01/04, 12:30:00",0.69323,0.69366,0.69296,0.6935,1e+100
61,"2021/01/04, 13:00:00",0.6935,0.69387,0.69272,0.69305,1e+100
62,"2021/01/04, 13:30:00",0.69305,0.69312,0.69187,0.69188,1e+100
63,"2021/01/04, 14:00:00",0.69188,0.69242,0.69162,0.69163,1e+100
64,"2021/01/04, 14:30:00",0.69163,0.69262,0.69163,0.69254,1e+100
65,"2021/01/04, 15:00:00",0.69254,0.6929,0.69215,0.69219,1e+100
66,"2021/01/04, 15:30:00",0.69219,0.69324,0.69196,0.69304,1e+100
67,"2021/01/04, 16:00:00",0.69304,0.69403,0.69235,0.69249,1e+100
68,"2021/01/04, 16:30:00",0.69249,0.69269,0.69015,0.69059,1e+100
69,"2021/01/04, 17:00:00",0.69059,0.69063,0.68928,0.69058,1e+100
70,"2021/01/04, 17:30:00",0.69058,0.69065,0.68935,0.68935,1e+100
71,"2021/01/04, 18:00:00",0.68935,0.68952,0.68866,0.68938,1e+100
72,"2021/01/04, 18:30:00",0.68938,0.68985,0.68909,0.68957,1e+100
73,"2021/01/04, 19:00:00",0.68957,0.69004,0.68924,0.68928,1e+100
74,"2021/01/04, 19:30:00",0.68928,0.69028,0.68928,0.68992,1e+100
75,"2021/01/04, 20:00:00",0.68992,0.69003,0.68949,0.68973,1e+100
76,"2021/01/04, 20:30:00",0.68973,0.68998,0.68911,0.68947,1e+100
77,"2021/01/04, 21:00:00",0.68947,0.68974,0.68935,0.68948,1e+100
78,"2021/01/04, 21:30:00",0.68948,0.68977,0.68923,0.68938,1e+100
79,"2021/01/04, 22:00:00",0.68938,0.68943,0.68905,0.68919,1e+100
80,"2021/01/04, 22:30:00",0.68919,0.68982,0.68902,0.68976,1e+100
81,"2021/01/04, 23:00:00",0.68976,0.68981,0.68917,0.68943,1e+100
82,"2021/01/04, 23:30:00",0.68943,0.68982,0.6891,0.68932,1e+100
83,"2021/01/05, 00:00:00",0.68932,0.68934,0.68893,0.68908,1e+100
84,"2021/01/05, 00:30:00",0.68908,0.6895,0.68907,0.68949,1e+100
85,"2021/01/05, 01:00:00",0.68949,0.68965,0.68929,0.68964,1e+100
86,"2021/01/05, 01:30:00",0.68964,0.68982,0.68946,0.68965,1e+100
87,"2021/01/05, 02:00:00",0.68965,0.69019,0.68955,0.69009,1e+100
88,"2021/01/05, 02:30:00",0.69009,0.69037,0.68999,0.69015,1e+100
89,"2021/01/05, 03:00:00",0.69015,0.69043,0.69005,0.69035,1e+100
90,"2021/01/05, 03:30:00",0.69035,0.69069,0.69023,0.69059,1e+100
91,"2021/01/05, 04:00:00",0.69059,0.69087,0.69046,0.69066,1e+100
92,"2021/01/05, 04:30:00",0.69066,0.69076,0.68992,0.68993,1e+100
93,"2021/01/05, 05:00:00",0.68993,0.69008,0.68963,0.68998,1e+100
94,"2021/01/05, 05:30:00",0.68998,0.69022,0.68992,0.69005,1e+100
95,"2021/01/05, 06:00:00",0.69005,0.69047,0.69002,0.69033,1e+100
96,"2021/01/05, 06:30:00",0.69033,0.69047,0.69007,0.69039,1e+100
97,"2021/01/05, 07:00:00",0.69039,0.69056,0.69035,0.69045,1e+100
98,"2021/01/05, 07:30:00",0.69045,0.69094,0.69034,0.69089,1e+100
99,"2021/01/05, 08:00:00",0.69089,0.69093,0.69037,0.69076,1e+100
100,"2021/01/05, 08:30:00",0.69076,0.69091,0.68999,0.6901,1e+100
101,"2021/01/05, 09:00:00",0.6901,0.69076,0.69005,0.69043,1e+100
102,"2021/01/05, 09:30:00",0.69043,0.69075,0.6894,0.68984,1e+100
103,"2021/01/05, 10:00:00",0.68984,0.69009,0.68953,0.69003,1e+100
104,"2021/01/05, 10:30:00",0.69003,0.69131,0.69002,0.69094,1e+100
105,"2021/01/05, 11:00:00",0.69094,0.69106,0.69067,0.69095,1e+100
106,"2021/01/05, 11:30:00",0.69095,0.69167,0.69079,0.69126,1e+100
107,"2021/01/05, 12:00:00",0.69126,0.69156,0.69082,0.69089,1e+100
108,"2021/01/05, 12:30:00",0.69089,0.69109,0.69059,0.69064,1e+100
109,"2021/01/05, 13:00:00",0.69064,0.69066,0.68992,0.68997,1e+100
110,"2021/01/05, 13:30:00",0.68997,0.69033,0.68986,0.69012,1e+100
111,"2021/01/05, 14:00:00",0.69012,0.69054,0.6898,0.68997,1e+100
112,"2021/01/05, 14:30:00",0.68997,0.69019,0.68889,0.68927,1e+100
113,"2021/01/05, 15:00:00",0.68927,0.69012,0.68908,0.68974,1e+100
114,"2021/01/05, 15:30:00",0.68974,0.69113,0.68972,0.69062,1e+100
115,"2021/01/05, 16:00:00",0.69062,0.69172,0.69062,0.69096,1e+100
116,"2021/01/05, 16:30:00",0.69096,0.69117,0.69006,0.69043,1e+100
117,"2021/01/05, 17:00:00",0.69043,0.69087,0.69005,0.69067,1e+100
118,"2021/01/05, 17:30:00",0.69067,0.69167,0.69044,0.69166,1e+100
119,"2021/01/05, 18:00:00",0.69166,0.69259,0.69158,0.69229,1e+100
120,"2021/01/05, 18:30:00",0.69229,0.69284,0.69226,0.69253,1e+100
121,"2021/01/05, 19:00:00",0.69253,0.69317,0.69252,0.69304,1e+100
122,"2021/01/05, 19:30:00",0.69304,0.69348,0.69272,0.69341,1e+100
123,"2021/01/05, 20:00:00",0.69341,0.69379,0.69321,0.69369,1e+100
124,"2021/01/05, 20:30:00",0.69369,0.69376,0.69297,0.69297,1e+100
125,"2021/01/05, 21:00:00",0.69297,0.69322,0.6927,0.69317,1e+100
126,"2021/01/05, 21:30:00",0.69317,0.69354,0.6929,0.69324,1e+100
127,"2021/01/05, 22:00:00",0.69324,0.6934,0.69298,0.69338,1e+100
128,"2021/01/05, 22:30:00",0.69338,0.69369,0.6932,0.69331,1e+100
129,"2021/01/05, 23:00:00",0.69331,0.6934,0.69315,0.69333,1e+100
130,"2021/01/05, 23:30:00",0.69333,0.69338,0.69309,0.69309,1e+100
131,"2021/01/06, 00:00:00",0.69309,0.69314,0.69281,0.69291,1e+100
132,"2021/01/06, 00:30:00",0.69291,0.6931,0.69274,0.69283,1e+100
133,"2021/01/06, 01:00:00",0.69283,0.69333,0.69274,0.69325,1e+100
134,"2021/01/06, 01:30:00",0.69325,0.69346,0.69247,0.69278,1e+100
135,"2021/01/06, 02:00:00",0.69278,0.69335,0.6927,0.6932,1e+100
136,"2021/01/06, 02:30:00",0.6932,0.69351,0.69306,0.6934,1e+100
137,"2021/01/06, 03:00:00",0.6934,0.69362,0.69301,0.69324,1e+100
138,"2021/01/06, 03:30:00",0.69324,0.69347,0.69292,0.69296,1e+100
139,"2021/01/06, 04:00:00",0.69296,0.69308,0.69276,0.69308,1e+100
140,"2021/01/06, 04:30:00",0.69308,0.69331,0.69294,0.69309,1e+100
141,"2021/01/06, 05:00:00",0.69309,0.69343,0.69282,0.69337,1e+100
142,"2021/01/06, 05:30:00",0.69337,0.69347,0.69298,0.69347,1e+100
143,"2021/01/06, 06:00:00",0.69347,0.69362,0.69315,0.6932,1e+100
144,"2021/01/06, 06:30:00",0.6932,0.69361,0.69297,0.69358,1e+100
145,"2021/01/06, 07:00:00",0.69358,0.69362,0.69319,0.69339,1e+100
146,"2021/01/06, 07:30:00",0.69339,0.69342,0.69273,0.69297,1e+100
147,"2021/01/06, 08:00:00",0.69297,0.69322,0.69257,0.69272,1e+100
148,"2021/01/06, 08:30:00",0.69272,0.69315,0.69233,0.69244,1e+100
149,"2021/01/06, 09:00:00",0.69244,0.69304,0.69205,0.69231,1e+100
150,"2021/01/06, 09:30:00",0.69231,0.6924,0.69166,0.69221,1e+100
151,"2021/01/06, 10:00:00",0.69221,0.69268,0.69205,0.69226,1e+100
152,"2021/01/06, 10:30:00",0.69226,0.69314,0.69209,0.69296,1e+100
153,"2021/01/06, 11:00:00",0.69296,0.69367,0.6927,0.69289,1e+100
154,"2021/01/06, 11:30:00",0.69289,0.6936,0.69276,0.69355,1e+100
155,"2021/01/06, 12:00:00",0.69355,0.69391,0.69258,0.69259,1e+100
156,"2021/01/06, 12:30:00",0.69259,0.69261,0.69111,0.69115,1e+100
157,"2021/01/06, 13:00:00",0.69115,0.69178,0.691,0.69145,1e+100
158,"2021/01/06, 13:30:00",0.69145,0.69155,0.69058,0.69114,1e+100
159,"2021/01/06, 14:00:00",0.69114,0.69192,0.69113,0.69161,1e+100
160,"2021/01/06, 14:30:00",0.69161,0.69237,0.69115,0.69206,1e+100
161,"2021/01/06, 15:00:00",0.69206,0.69263,0.69181,0.69199,1e+100
162,"2021/01/06, 15:30:00",0.69199,0.69367,0.69181,0.69328,1e+100
163,"2021/01/06, 16:00:00",0.69328,0.69387,0.6929,0.69367,1e+100
164,"2021/01/06, 16:30:00",0.69367,0.6942,0.69339,0.69405,1e+100
165,"2021/01/06, 17:00:00",0.69405,0.69502,0.69364,0.69474,1e+100
166,"2021/01/06, 17:30:00",0.69474,0.6949,0.69424,0.69452,1e+100
167,"2021/01/06, 18:00:00",0.69452,0.69495,0.69423,0.69491,1e+100
168,"2021/01/06, 18:30:00",0.69491,0.69537,0.69465,0.69496,1e+100
169,"2021/01/06, 19:00:00",0.69496,0.69507,0.69432,0.69433,1e+100
170,"2021/01/06, 19:30:00",0.69433,0.69509,0.69413,0.69441,1e+100
171,"2021/01/06, 20:00:00",0.69441,0.69447,0.69328,0.69331,1e+100
172,"2021/01/06, 20:30:00",0.69331,0.69359,0.69256,0.69308,1e+100
173,"2021/01/06, 21:00:00",0.69308,0.69316,0.69235,0.69298,1e+100
174,"2021/01/06, 21:30:00",0.69298,0.6936,0.69269,0.69351,1e+100
175,"2021/01/06, 22:00:00",0.69351,0.6938,0.69326,0.69341,1e+100
176,"2021/01/06, 22:30:00",0.69341,0.69358,0.69278,0.69303,1e+100
177,"2021/01/06, 23:00:00",0.69303,0.69365,0.69271,0.69286,1e+100
178,"2021/01/06, 23:30:00",0.69286,0.69345,0.6926,0.69331,1e+100
179,"2021/01/07, 00:00:00",0.69331,0.6934,0.69299,0.69323,1e+100
180,"2021/01/07, 00:30:00",0.69323,0.69344,0.69301,0.69334,1e+100
181,"2021/01/07, 01:00:00",0.69334,0.6934,0.69259,0.69295,1e+100
182,"2021/01/07, 01:30:00",0.69295,0.69342,0.69291,0.69341,1e+100
183,"2021/01/07, 02:00:00",0.69341,0.69354,0.69308,0.69316,1e+100
184,"2021/01/07, 02:30:00",0.69316,0.69332,0.69288,0.6932,1e+100
185,"2021/01/07, 03:00:00",0.6932,0.69377,0.69303,0.6936,1e+100
186,"2021/01/07, 03:30:00",0.6936,0.69365,0.69332,0.6934,1e+100
187,"2021/01/07, 04:00:00",0.6934,0.69343,0.69317,0.69322,1e+100
188,"2021/01/07, 04:30:00",0.69322,0.69341,0.69311,0.69319,1e+100
189,"2021/01/07, 05:00:00",0.69319,0.69335,0.69311,0.69326,1e+100
190,"2021/01/07, 05:30:00",0.69326,0.69336,0.69321,0.69324,1e+100
191,"2021/01/07, 06:00:00",0.69324,0.69355,0.6931,0.69353,1e+100
192,"2021/01/07, 06:30:00",0.69353,0.69357,0.69334,0.6935,1e+100
193,"2021/01/07, 07:00:00",0.6935,0.69375,0.69321,0.69344,1e+100
194,"2021/01/07, 07:30:00",0.69344,0.6936,0.69319,0.69339,1e+100
195,"2021/01/07, 08:00:00",0.69339,0.69386,0.69333,0.69376,1e+100
196,"2021/01/07, 08:30:00",0.69376,0.6945,0.6937,0.69404,1e+100
197,"2021/01/07, 09:00:00",0.69404,0.69447,0.69365,0.69416,1e+100
198,"2021/01/07, 09:30:00",0.69416,0.69478,0.69386,0.69474,1e+100
199,"2021/01/07, 10:00:00",0.69474,0.69527,0.69467,0.69523,1e+100
200,"2021/01/07, 10:30:00",0.69523,0.69553,0.69493,0.69507,1e+100
201,"2021/01/07, 11:00:00",0.69507,0.69521,0.69459,0.69482,1e+100
202,"2021/01/07, 11:30:00",0.69482,0.69513,0.69443,0.69459,1e+100
203,"2021/01/07, 12:00:00",0.69459,0.69459,0.69406,0.69443,1e+100
204,"2021/01/07, 12:30:00",0.69443,0.69481,0.69407,0.69478,1e+100
205,"2021/01/07, 13:00:00",0.69478,0.69509,0.69464,0.69489,1e+100
206,"2021/01/07, 13:30:00",0.69489,0.69489,0.69429,0.69473,1e+100
207,"2021/01/07, 14:00:00",0.69473,0.69504,0.69421,0.69433,1e+100
208,"2021/01/07, 14:30:00",0.69433,0.69458,0.69387,0.69399,1e+100
209,"2021/01/07, 15:00:00",0.69399,0.69502,0.69388,0.69479,1e+100
210,"2021/01/07, 15:30:00",0.69479,0.69609,0.69437,0.6959,1e+100
211,"2021/01/07, 16:00:00",0.6959,0.69622,0.69519,0.69585,1e+100
212,"2021/01/07, 16:30:00",0.69585,0.6962,0.69561,0.69601,1e+100
213,"2021/01/07, 17:00:00",0.69601,0.69623,0.69546,0.69558,1e+100
214,"2021/01/07, 17:30:00",0.69558,0.69584,0.69463,0.69513,1e+100
215,"2021/01/07, 18:00:00",0.69513,0.6956,0.69489,0.6956,1e+100
216,"2021/01/07, 18:30:00",0.6956,0.69603,0.69536,0.69591,1e+100
217,"2021/01/07, 19:00:00",0.69591,0.69673,0.69564,0.69666,1e+100
218,"2021/01/07, 19:30:00",0.69666,0.69765,0.69665,0.69758,1e+100
219,"2021/01/07, 20:00:00",0.69758,0.69795,0.69738,0.69773,1e+100
220,"2021/01/07, 20:30:00",0.69773,0.69781,0.69717,0.69767,1e+100
221,"2021/01/07, 21:00:00",0.69767,0.69797,0.69742,0.69789,1e+100
222,"2021/01/07, 21:30:00",0.69789,0.69845,0.69767,0.69832,1e+100
223,"2021/01/07, 22:00:00",0.69832,0.69859,0.69791,0.69831,1e+100
224,"2021/01/07, 22:30:00",0.69831,0.69836,0.69745,0.69745,1e+100
225,"2021/01/07, 23:00:00",0.69745,0.69784,0.69727,0.69769,1e+100
226,"2021/01/07, 23:30:00",0.69769,0.69785,0.69756,0.69772,1e+100
227,"2021/01/08, 00:00:00",0.69772,0.69803,0.69766,0.69792,1e+100
228,"2021/01/08, 00:30:00",0.69792,0.69802,0.69783,0.69783,1e+100
229,"2021/01/08, 01:00:00",0.69783,0.69808,0.69781,0.69785,1e+100
230,"2021/01/08, 01:30:00",0.69785,0.69828,0.69784,0.69828,1e+100
231,"2021/01/08, 02:00:00",0.69828,0.69866,0.69799,0.69831,1e+100
232,"2021/01/08, 02:30:00",0.69831,0.69868,0.69829,0.69849,1e+100
233,"2021/01/08, 03:00:00",0.69849,0.6988,0.69846,0.6986,1e+100
234,"2021/01/08, 03:30:00",0.6986,0.69867,0.69805,0.69814,1e+100
235,"2021/01/08, 04:00:00",0.69814,0.69829,0.69807,0.69822,1e+100
236,"2021/01/08, 04:30:00",0.69822,0.69851,0.69805,0.69835,1e+100
237,"2021/01/08, 05:00:00",0.69835,0.69855,0.69827,0.69837,1e+100
238,"2021/01/08, 05:30:00",0.69837,0.69857,0.69837,0.69845,1e+100
239,"2021/01/08, 06:00:00",0.69845,0.69852,0.69828,0.6985,1e+100
240,"2021/01/08, 06:30:00",0.6985,0.69863,0.69837,0.6985,1e+100
241,"2021/01/08, 07:00:00",0.6985,0.69875,0.69839,0.69847,1e+100
242,"2021/01/08, 07:30:00",0.69847,0.6985,0.69819,0.69832,1e+100
243,"2021/01/08, 08:00:00",0.69832,0.69866,0.69778,0.69785,1e+100
244,"2021/01/08, 08:30:00",0.69785,0.69881,0.69777,0.69868,1e+100
245,"2021/01/08, 09:00:00",0.69868,0.69951,0.69861,0.69911,1e+100
246,"2021/01/08, 09:30:00",0.69911,0.69947,0.69856,0.699,1e+100
247,"2021/01/08, 10:00:00",0.699,0.69913,0.6984,0.69883,1e+100
248,"2021/01/08, 10:30:00",0.69883,0.69932,0.6987,0.69882,1e+100
249,"2021/01/08, 11:00:00",0.69882,0.69903,0.6984,0.6987,1e+100
250,"2021/01/08, 11:30:00",0.6987,0.69882,0.69819,0.69878,1e+100
251,"2021/01/08, 12:00:00",0.69878,0.69884,0.6977,0.69792,1e+100
252,"2021/01/08, 12:30:00",0.69792,0.69796,0.69717,0.69717,1e+100
253,"2021/01/08, 13:00:00",0.69717,0.69742,0.69653,0.69698,1e+100
254,"2021/01/08, 13:30:00",0.69698,0.69721,0.69626,0.6964,1e+100
255,"2021/01/08, 14:00:00",0.6964,0.69658,0.69583,0.69629,1e+100
256,"2021/01/08, 14:30:00",0.69629,0.69686,0.69557,0.69632,1e+100
257,"2021/01/08, 15:00:00",0.69632,0.69737,0.69625,0.69726,1e+100
258,"2021/01/08, 15:30:00",0.69726,0.6973,0.69623,0.6965,1e+100
259,"2021/01/08, 16:00:00",0.6965,0.69738,0.69628,0.69636,1e+100
260,"2021/01/08, 16:30:00",0.69636,0.69672,0.69568,0.69603,1e+100
261,"2021/01/08, 17:00:00",0.69603,0.69623,0.69525,0.69572,1e+100
262,"2021/01/08, 17:30:00",0.69572,0.69655,0.69529,0.69647,1e+100
263,"2021/01/08, 18:00:00",0.69647,0.69708,0.69609,0.69704,1e+100
264,"2021/01/08, 18:30:00",0.69704,0.69733,0.69676,0.69717,1e+100
265,"2021/01/08, 19:00:00",0.69717,0.69763,0.69635,0.69656,1e+100
266,"2021/01/08, 19:30:00",0.69656,0.69702,0.69618,0.69701,1e+100
267,"2021/01/08, 20:00:00",0.69701,0.6975,0.69687,0.69744,1e+100
268,"2021/01/08, 20:30:00",0.69744,0.69754,0.69689,0.69734,1e+100
269,"2021/01/08, 21:00:00",0.69734,0.69751,0.69718,0.69719,1e+100
270,"2021/01/08, 21:30:00",0.69719,0.69753,0.69701,0.69708,1e+100
271,"2021/01/08, 22:00:00",0.69708,0.69777,0.69694,0.69714,1e+100
272,"2021/01/08, 22:30:00",0.69714,0.69791,0.69678,0.69694,1e+100
273,"2021/01/10, 23:00:00",0.69694,0.6978,0.6969,0.69741,1e+100
274,"2021/01/10, 23:30:00",0.69741,0.69758,0.69696,0.6974,1e+100
275,"2021/01/11, 00:00:00",0.6974,0.69777,0.69697,0.69725,1e+100
276,"2021/01/11, 00:30:00",0.69725,0.69743,0.69711,0.69739,1e+100
277,"2021/01/11, 01:00:00",0.69739,0.69775,0.69723,0.69739,1e+100
278,"2021/01/11, 01:30:00",0.69739,0.69753,0.697,0.69733,1e+100
279,"2021/01/11, 02:00:00",0.69733,0.69766,0.69719,0.69766,1e+100
280,"2021/01/11, 02:30:00",0.69766,0.69766,0.69702,0.69712,1e+100
281,"2021/01/11, 03:00:00",0.69712,0.69718,0.69682,0.69699,1e+100
282,"2021/01/11, 03:30:00",0.69699,0.69736,0.69694,0.6972,1e+100
283,"2021/01/11, 04:00:00",0.6972,0.69726,0.69687,0.69687,1e+100
284,"2021/01/11, 04:30:00",0.69687,0.69699,0.69669,0.69692,1e+100
285,"2021/01/11, 05:00:00",0.69692,0.69694,0.69659,0.69661,1e+100
286,"2021/01/11, 05:30:00",0.69661,0.6967,0.69633,0.69641,1e+100
287,"2021/01/11, 06:00:00",0.69641,0.69666,0.69637,0.6965,1e+100
288,"2021/01/11, 06:30:00",0.6965,0.69652,0.69612,0.69621,1e+100
289,"2021/01/11, 07:00:00",0.69621,0.69626,0.69597,0.69623,1e+100
290,"2021/01/11, 07:30:00",0.69623,0.69629,0.69591,0.69595,1e+100
291,"2021/01/11, 08:00:00",0.69595,0.69647,0.69586,0.6963,1e+100
292,"2021/01/11, 08:30:00",0.6963,0.69647,0.69593,0.69605,1e+100
293,"2021/01/11, 09:00:00",0.69605,0.69648,0.69563,0.69589,1e+100
294,"2021/01/11, 09:30:00",0.69589,0.69604,0.69532,0.69583,1e+100
295,"2021/01/11, 10:00:00",0.69583,0.69662,0.69583,0.69658,1e+100
296,"2021/01/11, 10:30:00",0.69658,0.69711,0.69645,0.69681,1e+100
297,"2021/01/11, 11:00:00",0.69681,0.69724,0.69662,0.69711,1e+100
298,"2021/01/11, 11:30:00",0.69711,0.69731,0.69675,0.69711,1e+100
299,"2021/01/11, 12:00:00",0.69711,0.69715,0.6964,0.69659,1e+100
300,"2021/01/11, 12:30:00",0.69659,0.69696,0.69648,0.69682,1e+100
301,"2021/01/11, 13:00:00",0.69682,0.6971,0.69652,0.69691,1e+100
302,"2021/01/11, 13:30:00",0.69691,0.69753,0.69676,0.69743,1e+100
303,"2021/01/11, 14:00:00",0.69743,0.69743,0.69652,0.69652,1e+100
304,"2021/01/11, 14:30:00",0.69652,0.69654,0.69456,0.69473,1e+100
305,"2021/01/11, 15:00:00",0.69473,0.69536,0.69426,0.69477,1e+100
306,"2021/01/11, 15:30:00",0.69477,0.69582,0.69426,0.69548,1e+100
307,"2021/01/11, 16:00:00",0.69548,0.69571,0.69483,0.69514,1e+100
308,"2021/01/11, 16:30:00",0.69514,0.69645,0.69514,0.69625,1e+100
309,"2021/01/11, 17:00:00",0.69625,0.69687,0.69611,0.69682,1e+100
310,"2021/01/11, 17:30:00",0.69682,0.69705,0.69651,0.69676,1e+100
311,"2021/01/11, 18:00:00",0.69676,0.69686,0.69634,0.69639,1e+100
312,"2021/01/11, 18:30:00",0.69639,0.69648,0.69586,0.69646,1e+100
313,"2021/01/11, 19:00:00",0.69646,0.69652,0.69602,0.69609,1e+100
314,"2021/01/11, 19:30:00",0.69609,0.69623,0.6958,0.69595,1e+100
315,"2021/01/11, 20:00:00",0.69595,0.69624,0.69568,0.69582,1e+100
316,"2021/01/11, 20:30:00",0.69582,0.69635,0.69574,0.69621,1e+100
317,"2021/01/11, 21:00:00",0.69621,0.69638,0.69595,0.69624,1e+100
318,"2021/01/11, 21:30:00",0.69624,0.69663,0.69607,0.69657,1e+100
319,"2021/01/11, 22:00:00",0.69657,0.69679,0.69628,0.69645,1e+100
320,"2021/01/11, 22:30:00",0.69645,0.6965,0.69618,0.69639,1e+100
321,"2021/01/11, 23:00:00",0.69639,0.6972,0.69638,0.69661,1e+100
322,"2021/01/11, 23:30:00",0.69661,0.6971,0.69651,0.69653,1e+100
323,"2021/01/12, 00:00:00",0.69653,0.69681,0.69639,0.6968,1e+100
324,"2021/01/12, 00:30:00",0.6968,0.69684,0.69647,0.6965,1e+100
325,"2021/01/12, 01:00:00",0.6965,0.69673,0.69638,0.69668,1e+100
326,"2021/01/12, 01:30:00",0.69668,0.69691,0.69658,0.6966,1e+100
327,"2021/01/12, 02:00:00",0.6966,0.69697,0.69658,0.69672,1e+100
328,"2021/01/12, 02:30:00",0.69672,0.69708,0.69666,0.69696,1e+100
329,"2021/01/12, 03:00:00",0.69696,0.69703,0.69675,0.6968,1e+100
330,"2021/01/12, 03:30:00",0.6968,0.69698,0.69672,0.69686,1e+100
331,"2021/01/12, 04:00:00",0.69686,0.69714,0.69686,0.69713,1e+100
