index,date,open,high,low,close,volume
34,"2021/01/29, 11:45:00",0.88868,0.88905,0.88846,0.88849,1e+100
35,"2021/01/29, 12:00:00",0.88849,0.88899,0.88837,0.88868,1e+100
36,"2021/01/29, 12:15:00",0.88868,0.88889,0.88858,0.88869,1e+100
37,"2021/01/29, 12:30:00",0.88869,0.88889,0.88836,0.88861,1e+100
38,"2021/01/29, 12:45:00",0.88861,0.88916,0.88861,0.88899,1e+100
39,"2021/01/29, 13:00:00",0.88899,0.889,0.88796,0.88802,1e+100
40,"2021/01/29, 13:15:00",0.88802,0.88849,0.88782,0.88793,1e+100
41,"2021/01/29, 13:30:00",0.88793,0.88826,0.88773,0.88782,1e+100
42,"2021/01/29, 13:45:00",0.88782,0.88899,0.88754,0.88897,1e+100
43,"2021/01/29, 14:00:00",0.88897,0.8899,0.88895,0.88978,1e+100
44,"2021/01/29, 14:15:00",0.88978,0.88998,0.88875,0.88916,1e+100
45,"2021/01/29, 14:30:00",0.88916,0.88916,0.88786,0.88821,1e+100
46,"2021/01/29, 14:45:00",0.88821,0.88832,0.88777,0.88804,1e+100
47,"2021/01/29, 15:00:00",0.88804,0.88824,0.88744,0.88784,1e+100
48,"2021/01/29, 15:15:00",0.88784,0.88814,0.88757,0.88805,1e+100
49,"2021/01/29, 15:30:00",0.88805,0.88868,0.88771,0.88867,1e+100
50,"2021/01/29, 15:45:00",0.88867,0.88878,0.88814,0.88873,1e+100
51,"2021/01/29, 16:00:00",0.88873,0.88898,0.88852,0.88869,1e+100
52,"2021/01/29, 16:15:00",0.88869,0.88945,0.88859,0.88916,1e+100
53,"2021/01/29, 16:30:00",0.88916,0.89046,0.88904,0.89041,1e+100
54,"2021/01/29, 16:45:00",0.89041,0.89082,0.8891,0.88947,1e+100
55,"2021/01/29, 17:00:00",0.88947,0.89054,0.88925,0.89041,1e+100
56,"2021/01/29, 17:15:00",0.89041,0.89075,0.88974,0.8898,1e+100
57,"2021/01/29, 17:30:00",0.8898,0.88997,0.88956,0.88977,1e+100
58,"2021/01/29, 17:45:00",0.88977,0.89074,0.88973,0.89058,1e+100
59,"2021/01/29, 18:00:00",0.89058,0.89076,0.88976,0.88986,1e+100
60,"2021/01/29, 18:15:00",0.88986,0.89016,0.88979,0.88989,1e+100
61,"2021/01/29, 18:30:00",0.88989,0.89049,0.88975,0.89042,1e+100
62,"2021/01/29, 18:45:00",0.89042,0.89057,0.89004,0.89054,1e+100
63,"2021/01/29, 19:00:00",0.89054,0.89091,0.89024,0.8909,1e+100
64,"2021/01/29, 19:15:00",0.8909,0.89122,0.89064,0.89073,1e+100
65,"2021/01/29, 19:30:00",0.89073,0.89084,0.89051,0.89059,1e+100
66,"2021/01/29, 19:45:00",0.89059,0.89084,0.89056,0.89056,1e+100
67,"2021/01/29, 20:00:00",0.89056,0.89059,0.89019,0.89057,1e+100
68,"2021/01/29, 20:15:00",0.89057,0.89072,0.89051,0.89058,1e+100
69,"2021/01/29, 20:30:00",0.89058,0.89064,0.8904,0.89043,1e+100
70,"2021/01/29, 20:45:00",0.89043,0.89082,0.89026,0.89082,1e+100
71,"2021/01/29, 21:00:00",0.89082,0.89084,0.89035,0.8904,1e+100
72,"2021/01/29, 21:15:00",0.8904,0.89058,0.89031,0.89042,1e+100
73,"2021/01/29, 21:30:00",0.89042,0.89074,0.89039,0.89062,1e+100
74,"2021/01/29, 21:45:00",0.89062,0.8908,0.89037,0.89078,1e+100
75,"2021/01/29, 22:00:00",0.89078,0.891,0.89049,0.89097,1e+100
76,"2021/01/29, 22:15:00",0.89097,0.89107,0.89087,0.89104,1e+100
77,"2021/01/29, 22:30:00",0.89104,0.89108,0.89088,0.89106,1e+100
78,"2021/01/29, 22:45:00",0.89106,0.89113,0.89064,0.89073,1e+100
79,"2021/01/31, 23:00:00",0.89068,0.89068,0.89008,0.89026,1e+100
80,"2021/01/31, 23:15:00",0.89026,0.89032,0.89026,0.89029,1e+100
81,"2021/01/31, 23:30:00",0.89029,0.89052,0.89027,0.89033,1e+100
82,"2021/01/31, 23:45:00",0.89033,0.89053,0.89029,0.89041,1e+100
83,"2021/02/01, 00:00:00",0.89041,0.89162,0.89011,0.89158,1e+100
84,"2021/02/01, 00:15:00",0.89158,0.89196,0.89125,0.89138,1e+100
85,"2021/02/01, 00:30:00",0.89138,0.8917,0.89113,0.89153,1e+100
86,"2021/02/01, 00:45:00",0.89153,0.89156,0.89131,0.89151,1e+100
87,"2021/02/01, 01:00:00",0.89151,0.89172,0.89141,0.89157,1e+100
88,"2021/02/01, 01:15:00",0.89157,0.8916,0.89123,0.8913,1e+100
89,"2021/02/01, 01:30:00",0.8913,0.89151,0.89126,0.89142,1e+100
90,"2021/02/01, 01:45:00",0.89142,0.89142,0.89086,0.89091,1e+100
91,"2021/02/01, 02:00:00",0.89091,0.89117,0.89069,0.89112,1e+100
92,"2021/02/01, 02:15:00",0.89112,0.89116,0.8906,0.89072,1e+100
93,"2021/02/01, 02:30:00",0.89072,0.8914,0.89067,0.89123,1e+100
94,"2021/02/01, 02:45:00",0.89123,0.89135,0.89091,0.8912,1e+100
95,"2021/02/01, 03:00:00",0.8912,0.89141,0.89112,0.89122,1e+100
96,"2021/02/01, 03:15:00",0.89122,0.89172,0.89119,0.89165,1e+100
97,"2021/02/01, 03:30:00",0.89165,0.89183,0.89154,0.89165,1e+100
98,"2021/02/01, 03:45:00",0.89165,0.89191,0.89163,0.89188,1e+100
99,"2021/02/01, 04:00:00",0.89188,0.89222,0.89184,0.89202,1e+100
100,"2021/02/01, 04:15:00",0.89202,0.89203,0.89176,0.89178,1e+100
101,"2021/02/01, 04:30:00",0.89178,0.89179,0.89161,0.89166,1e+100
102,"2021/02/01, 04:45:00",0.89166,0.89179,0.89162,0.89171,1e+100
103,"2021/02/01, 05:00:00",0.89171,0.8918,0.89152,0.89152,1e+100
104,"2021/02/01, 05:15:00",0.89152,0.8917,0.89152,0.8917,1e+100
105,"2021/02/01, 05:30:00",0.8917,0.89172,0.89156,0.89171,1e+100
106,"2021/02/01, 05:45:00",0.89171,0.89201,0.89167,0.89193,1e+100
107,"2021/02/01, 06:00:00",0.89193,0.89196,0.89168,0.89178,1e+100
108,"2021/02/01, 06:15:00",0.89178,0.89195,0.89176,0.89193,1e+100
109,"2021/02/01, 06:30:00",0.89193,0.89203,0.89185,0.89201,1e+100
110,"2021/02/01, 06:45:00",0.89201,0.89202,0.89161,0.89178,1e+100
111,"2021/02/01, 07:00:00",0.89178,0.89186,0.89163,0.8917,1e+100
112,"2021/02/01, 07:15:00",0.8917,0.89179,0.89141,0.89153,1e+100
113,"2021/02/01, 07:30:00",0.89153,0.89157,0.89146,0.89149,1e+100
114,"2021/02/01, 07:45:00",0.89149,0.89162,0.89145,0.89155,1e+100
115,"2021/02/01, 08:00:00",0.89155,0.89214,0.8915,0.89196,1e+100
116,"2021/02/01, 08:15:00",0.89196,0.89223,0.89178,0.89207,1e+100
117,"2021/02/01, 08:30:00",0.89207,0.89209,0.89166,0.89169,1e+100
118,"2021/02/01, 08:45:00",0.89169,0.89224,0.89166,0.89193,1e+100
119,"2021/02/01, 09:00:00",0.89193,0.89226,0.89136,0.89138,1e+100
120,"2021/02/01, 09:15:00",0.89138,0.89328,0.89134,0.89324,1e+100
121,"2021/02/01, 09:30:00",0.89324,0.8937,0.89283,0.89345,1e+100
122,"2021/02/01, 09:45:00",0.89345,0.89518,0.89327,0.89517,1e+100
123,"2021/02/01, 10:00:00",0.89517,0.89576,0.8948,0.89525,1e+100
124,"2021/02/01, 10:15:00",0.89525,0.89528,0.89415,0.89427,1e+100
125,"2021/02/01, 10:30:00",0.89427,0.89458,0.8942,0.89449,1e+100
126,"2021/02/01, 10:45:00",0.89449,0.89504,0.89436,0.89481,1e+100
127,"2021/02/01, 11:00:00",0.89481,0.89508,0.89469,0.89506,1e+100
128,"2021/02/01, 11:15:00",0.89506,0.89554,0.89505,0.89543,1e+100
129,"2021/02/01, 11:30:00",0.89543,0.89651,0.89543,0.89599,1e+100
130,"2021/02/01, 11:45:00",0.89599,0.89624,0.89529,0.89572,1e+100
131,"2021/02/01, 12:00:00",0.89572,0.89615,0.8957,0.896,1e+100
132,"2021/02/01, 12:15:00",0.896,0.89619,0.89562,0.89569,1e+100
133,"2021/02/01, 12:30:00",0.89569,0.89609,0.89562,0.89562,1e+100
134,"2021/02/01, 12:45:00",0.89562,0.89564,0.89498,0.89522,1e+100
135,"2021/02/01, 13:00:00",0.89522,0.89522,0.89463,0.8948,1e+100
136,"2021/02/01, 13:15:00",0.8948,0.89542,0.89456,0.89529,1e+100
137,"2021/02/01, 13:30:00",0.89529,0.89537,0.89501,0.89532,1e+100
138,"2021/02/01, 13:45:00",0.89532,0.89559,0.89495,0.89536,1e+100
139,"2021/02/01, 14:00:00",0.89536,0.89567,0.89495,0.89507,1e+100
140,"2021/02/01, 14:15:00",0.89507,0.8958,0.89496,0.89565,1e+100
141,"2021/02/01, 14:30:00",0.89565,0.89611,0.89559,0.89576,1e+100
142,"2021/02/01, 14:45:00",0.89576,0.89587,0.89521,0.8958,1e+100
143,"2021/02/01, 15:00:00",0.8958,0.89587,0.89488,0.89502,1e+100
144,"2021/02/01, 15:15:00",0.89502,0.89513,0.89447,0.89459,1e+100
145,"2021/02/01, 15:30:00",0.89459,0.89491,0.89441,0.89474,1e+100
146,"2021/02/01, 15:45:00",0.89474,0.8957,0.89473,0.89522,1e+100
147,"2021/02/01, 16:00:00",0.89522,0.89524,0.89459,0.89488,1e+100
148,"2021/02/01, 16:15:00",0.89488,0.89497,0.89447,0.89468,1e+100
149,"2021/02/01, 16:30:00",0.89468,0.8947,0.89418,0.89438,1e+100
150,"2021/02/01, 16:45:00",0.89438,0.89592,0.89423,0.89565,1e+100
151,"2021/02/01, 17:00:00",0.89565,0.89585,0.89541,0.89572,1e+100
152,"2021/02/01, 17:15:00",0.89572,0.89589,0.89537,0.8956,1e+100
153,"2021/02/01, 17:30:00",0.8956,0.89603,0.89556,0.89591,1e+100
154,"2021/02/01, 17:45:00",0.89591,0.89668,0.8958,0.89663,1e+100
155,"2021/02/01, 18:00:00",0.89663,0.89687,0.89629,0.89683,1e+100
156,"2021/02/01, 18:15:00",0.89683,0.8969,0.89647,0.8968,1e+100
157,"2021/02/01, 18:30:00",0.8968,0.8968,0.8965,0.89672,1e+100
158,"2021/02/01, 18:45:00",0.89672,0.89682,0.89645,0.89646,1e+100
159,"2021/02/01, 19:00:00",0.89646,0.89697,0.89626,0.89631,1e+100
160,"2021/02/01, 19:15:00",0.89631,0.89639,0.8959,0.89625,1e+100
161,"2021/02/01, 19:30:00",0.89625,0.89681,0.89614,0.89658,1e+100
162,"2021/02/01, 19:45:00",0.89658,0.8969,0.89657,0.89673,1e+100
163,"2021/02/01, 20:00:00",0.89673,0.89695,0.89657,0.89663,1e+100
164,"2021/02/01, 20:15:00",0.89663,0.89664,0.89633,0.8964,1e+100
165,"2021/02/01, 20:30:00",0.8964,0.89652,0.89617,0.8965,1e+100
166,"2021/02/01, 20:45:00",0.8965,0.89696,0.8963,0.89687,1e+100
167,"2021/02/01, 21:00:00",0.89687,0.8969,0.89654,0.89686,1e+100
168,"2021/02/01, 21:15:00",0.89686,0.89699,0.89672,0.89696,1e+100
169,"2021/02/01, 21:30:00",0.89696,0.89718,0.89685,0.897,1e+100
170,"2021/02/01, 21:45:00",0.897,0.89729,0.89687,0.89728,1e+100
171,"2021/02/01, 22:00:00",0.89728,0.8973,0.89689,0.8969,1e+100
172,"2021/02/01, 22:15:00",0.8969,0.89726,0.89688,0.89713,1e+100
173,"2021/02/01, 22:30:00",0.89713,0.89713,0.89694,0.89709,1e+100
174,"2021/02/01, 22:45:00",0.89709,0.89726,0.89694,0.89696,1e+100
175,"2021/02/01, 23:00:00",0.89696,0.89719,0.89646,0.89707,1e+100
176,"2021/02/01, 23:15:00",0.89707,0.89717,0.89703,0.89716,1e+100
177,"2021/02/01, 23:30:00",0.89716,0.89719,0.89698,0.89711,1e+100
178,"2021/02/01, 23:45:00",0.89711,0.89714,0.89698,0.89703,1e+100
179,"2021/02/02, 00:00:00",0.89703,0.89709,0.89686,0.89686,1e+100
180,"2021/02/02, 00:15:00",0.89686,0.89688,0.89646,0.89652,1e+100
181,"2021/02/02, 00:30:00",0.89652,0.89679,0.89652,0.89661,1e+100
182,"2021/02/02, 00:45:00",0.89661,0.89671,0.89653,0.8966,1e+100
183,"2021/02/02, 01:00:00",0.8966,0.89693,0.89658,0.89684,1e+100
184,"2021/02/02, 01:15:00",0.89684,0.89692,0.89663,0.89692,1e+100
185,"2021/02/02, 01:30:00",0.89692,0.89693,0.89661,0.89663,1e+100
186,"2021/02/02, 01:45:00",0.89663,0.89708,0.89663,0.89676,1e+100
187,"2021/02/02, 02:00:00",0.89676,0.89681,0.89647,0.89651,1e+100
188,"2021/02/02, 02:15:00",0.89651,0.89653,0.89616,0.89619,1e+100
189,"2021/02/02, 02:30:00",0.89619,0.89641,0.89602,0.89603,1e+100
190,"2021/02/02, 02:45:00",0.89603,0.89626,0.89576,0.89588,1e+100
191,"2021/02/02, 03:00:00",0.89588,0.89603,0.89571,0.89598,1e+100
192,"2021/02/02, 03:15:00",0.89598,0.89604,0.89575,0.89598,1e+100
193,"2021/02/02, 03:30:00",0.89598,0.89613,0.89581,0.89611,1e+100
194,"2021/02/02, 03:45:00",0.89611,0.89612,0.89581,0.89596,1e+100
195,"2021/02/02, 04:00:00",0.89596,0.89615,0.89591,0.89612,1e+100
196,"2021/02/02, 04:15:00",0.89612,0.89612,0.89595,0.89598,1e+100
197,"2021/02/02, 04:30:00",0.89598,0.89622,0.89587,0.89611,1e+100
198,"2021/02/02, 04:45:00",0.89611,0.89619,0.89596,0.89617,1e+100
199,"2021/02/02, 05:00:00",0.89617,0.8963,0.89611,0.89621,1e+100
200,"2021/02/02, 05:15:00",0.89621,0.89629,0.89612,0.89623,1e+100
201,"2021/02/02, 05:30:00",0.89623,0.89661,0.89621,0.8966,1e+100
202,"2021/02/02, 05:45:00",0.8966,0.89673,0.89652,0.89669,1e+100
203,"2021/02/02, 06:00:00",0.89669,0.8968,0.89643,0.89658,1e+100
204,"2021/02/02, 06:15:00",0.89658,0.89681,0.8965,0.89675,1e+100
205,"2021/02/02, 06:30:00",0.89675,0.89676,0.89646,0.89668,1e+100
206,"2021/02/02, 06:45:00",0.89668,0.89676,0.8964,0.89645,1e+100
207,"2021/02/02, 07:00:00",0.89645,0.89685,0.89644,0.89668,1e+100
208,"2021/02/02, 07:15:00",0.89668,0.89703,0.89668,0.89701,1e+100
209,"2021/02/02, 07:30:00",0.89701,0.89746,0.89698,0.89703,1e+100
210,"2021/02/02, 07:45:00",0.89703,0.8971,0.8967,0.89684,1e+100
211,"2021/02/02, 08:00:00",0.89684,0.89719,0.89678,0.89702,1e+100
212,"2021/02/02, 08:15:00",0.89702,0.89732,0.89697,0.89724,1e+100
213,"2021/02/02, 08:30:00",0.89724,0.89724,0.89675,0.89703,1e+100
214,"2021/02/02, 08:45:00",0.89703,0.89766,0.89692,0.89739,1e+100
215,"2021/02/02, 09:00:00",0.89739,0.89754,0.89689,0.89689,1e+100
216,"2021/02/02, 09:15:00",0.89689,0.89689,0.895,0.89583,1e+100
217,"2021/02/02, 09:30:00",0.89583,0.89583,0.89475,0.89522,1e+100
218,"2021/02/02, 09:45:00",0.89522,0.89583,0.89487,0.89491,1e+100
219,"2021/02/02, 10:00:00",0.89491,0.89549,0.89473,0.89497,1e+100
220,"2021/02/02, 10:15:00",0.89497,0.89574,0.89497,0.89555,1e+100
221,"2021/02/02, 10:30:00",0.89555,0.89611,0.8952,0.89591,1e+100
222,"2021/02/02, 10:45:00",0.89591,0.89645,0.8958,0.89621,1e+100
223,"2021/02/02, 11:00:00",0.89621,0.89651,0.89605,0.89648,1e+100
224,"2021/02/02, 11:15:00",0.89648,0.89802,0.89646,0.89765,1e+100
225,"2021/02/02, 11:30:00",0.89765,0.89786,0.89747,0.89759,1e+100
226,"2021/02/02, 11:45:00",0.89759,0.89796,0.89748,0.89791,1e+100
227,"2021/02/02, 12:00:00",0.89791,0.8982,0.89741,0.89818,1e+100
228,"2021/02/02, 12:15:00",0.89818,0.89819,0.89787,0.89799,1e+100
229,"2021/02/02, 12:30:00",0.89799,0.89831,0.89749,0.89756,1e+100
230,"2021/02/02, 12:45:00",0.89756,0.89838,0.8975,0.89833,1e+100
231,"2021/02/02, 13:00:00",0.89833,0.89845,0.89779,0.89809,1e+100
232,"2021/02/02, 13:15:00",0.89809,0.89822,0.89775,0.89788,1e+100
233,"2021/02/02, 13:30:00",0.89788,0.8983,0.89767,0.89821,1e+100
234,"2021/02/02, 13:45:00",0.89821,0.89835,0.89715,0.89724,1e+100
235,"2021/02/02, 14:00:00",0.89724,0.89799,0.89685,0.89746,1e+100
236,"2021/02/02, 14:15:00",0.89746,0.89792,0.89746,0.89776,1e+100
237,"2021/02/02, 14:30:00",0.89776,0.89824,0.89769,0.89794,1e+100
238,"2021/02/02, 14:45:00",0.89794,0.8983,0.89707,0.89721,1e+100
239,"2021/02/02, 15:00:00",0.89721,0.89782,0.89709,0.8978,1e+100
240,"2021/02/02, 15:15:00",0.8978,0.89795,0.89756,0.89762,1e+100
241,"2021/02/02, 15:30:00",0.89762,0.89898,0.89762,0.89869,1e+100
242,"2021/02/02, 15:45:00",0.89869,0.89955,0.89866,0.89942,1e+100
243,"2021/02/02, 16:00:00",0.89942,0.89942,0.89837,0.89874,1e+100
244,"2021/02/02, 16:15:00",0.89874,0.89926,0.89841,0.89847,1e+100
245,"2021/02/02, 16:30:00",0.89847,0.89928,0.89841,0.89907,1e+100
246,"2021/02/02, 16:45:00",0.89907,0.89929,0.89862,0.89883,1e+100
247,"2021/02/02, 17:00:00",0.89883,0.89894,0.89825,0.8983,1e+100
248,"2021/02/02, 17:15:00",0.8983,0.89858,0.89814,0.89826,1e+100
249,"2021/02/02, 17:30:00",0.89826,0.89872,0.89823,0.89868,1e+100
250,"2021/02/02, 17:45:00",0.89868,0.89905,0.89862,0.89883,1e+100
251,"2021/02/02, 18:00:00",0.89883,0.8991,0.89844,0.89867,1e+100
252,"2021/02/02, 18:15:00",0.89867,0.89939,0.89867,0.89921,1e+100
253,"2021/02/02, 18:30:00",0.89921,0.89939,0.89905,0.8992,1e+100
254,"2021/02/02, 18:45:00",0.8992,0.89928,0.8988,0.89881,1e+100
255,"2021/02/02, 19:00:00",0.89881,0.8989,0.8984,0.89876,1e+100
256,"2021/02/02, 19:15:00",0.89876,0.89894,0.89868,0.89873,1e+100
257,"2021/02/02, 19:30:00",0.89873,0.89877,0.8985,0.89867,1e+100
258,"2021/02/02, 19:45:00",0.89867,0.89894,0.89857,0.89891,1e+100
259,"2021/02/02, 20:00:00",0.89891,0.89895,0.8988,0.89887,1e+100
260,"2021/02/02, 20:15:00",0.89887,0.89888,0.89861,0.89861,1e+100
261,"2021/02/02, 20:30:00",0.89861,0.89864,0.89843,0.8986,1e+100
262,"2021/02/02, 20:45:00",0.8986,0.89873,0.89845,0.89868,1e+100
263,"2021/02/02, 21:00:00",0.89868,0.89891,0.89853,0.89877,1e+100
264,"2021/02/02, 21:15:00",0.89877,0.89894,0.89871,0.89891,1e+100
265,"2021/02/02, 21:30:00",0.89891,0.89896,0.89837,0.89839,1e+100
266,"2021/02/02, 21:45:00",0.89839,0.89845,0.89784,0.89789,1e+100
267,"2021/02/02, 22:00:00",0.89789,0.89823,0.89789,0.89807,1e+100
268,"2021/02/02, 22:15:00",0.89807,0.8981,0.89757,0.8979,1e+100
269,"2021/02/02, 22:30:00",0.8979,0.89792,0.89778,0.89782,1e+100
270,"2021/02/02, 22:45:00",0.89782,0.89783,0.89731,0.89735,1e+100
271,"2021/02/02, 23:00:00",0.89735,0.89796,0.89727,0.89743,1e+100
272,"2021/02/02, 23:15:00",0.89743,0.89774,0.89736,0.89768,1e+100
273,"2021/02/02, 23:30:00",0.89768,0.89794,0.89749,0.89754,1e+100
274,"2021/02/02, 23:45:00",0.89754,0.89759,0.89748,0.89754,1e+100
275,"2021/02/03, 00:00:00",0.89754,0.89776,0.89746,0.8977,1e+100
276,"2021/02/03, 00:15:00",0.8977,0.89798,0.89769,0.8977,1e+100
277,"2021/02/03, 00:30:00",0.8977,0.89802,0.89769,0.89774,1e+100
278,"2021/02/03, 00:45:00",0.89774,0.89803,0.89762,0.89798,1e+100
279,"2021/02/03, 01:00:00",0.89798,0.898,0.8978,0.89794,1e+100
280,"2021/02/03, 01:15:00",0.89794,0.89805,0.89783,0.89791,1e+100
281,"2021/02/03, 01:30:00",0.89791,0.89795,0.89756,0.89771,1e+100
282,"2021/02/03, 01:45:00",0.89771,0.8978,0.89753,0.89754,1e+100
283,"2021/02/03, 02:00:00",0.89754,0.8977,0.89719,0.89728,1e+100
284,"2021/02/03, 02:15:00",0.89728,0.89731,0.89705,0.89722,1e+100
285,"2021/02/03, 02:30:00",0.89722,0.89758,0.89721,0.89753,1e+100
286,"2021/02/03, 02:45:00",0.89753,0.89761,0.8972,0.89724,1e+100
287,"2021/02/03, 03:00:00",0.89724,0.89746,0.89722,0.89729,1e+100
288,"2021/02/03, 03:15:00",0.89729,0.89736,0.89723,0.89726,1e+100
289,"2021/02/03, 03:30:00",0.89726,0.89738,0.89724,0.89735,1e+100
290,"2021/02/03, 03:45:00",0.89735,0.89755,0.89732,0.89747,1e+100
291,"2021/02/03, 04:00:00",0.89747,0.89762,0.89745,0.89758,1e+100
292,"2021/02/03, 04:15:00",0.89758,0.89758,0.89732,0.89754,1e+100
293,"2021/02/03, 04:30:00",0.89754,0.89773,0.89753,0.89769,1e+100
294,"2021/02/03, 04:45:00",0.89769,0.89778,0.89758,0.89772,1e+100
295,"2021/02/03, 05:00:00",0.89772,0.89783,0.89768,0.89773,1e+100
296,"2021/02/03, 05:15:00",0.89773,0.89789,0.89772,0.89778,1e+100
297,"2021/02/03, 05:30:00",0.89778,0.89796,0.89774,0.89789,1e+100
298,"2021/02/03, 05:45:00",0.89789,0.89789,0.89776,0.89779,1e+100
299,"2021/02/03, 06:00:00",0.89779,0.89779,0.89771,0.89772,1e+100
300,"2021/02/03, 06:15:00",0.89772,0.89777,0.89759,0.89762,1e+100
301,"2021/02/03, 06:30:00",0.89762,0.89782,0.89761,0.89778,1e+100
302,"2021/02/03, 06:45:00",0.89778,0.89787,0.89773,0.89775,1e+100
303,"2021/02/03, 07:00:00",0.89775,0.89824,0.89774,0.8982,1e+100
304,"2021/02/03, 07:15:00",0.8982,0.89821,0.89804,0.89812,1e+100
305,"2021/02/03, 07:30:00",0.89812,0.89833,0.89794,0.89831,1e+100
306,"2021/02/03, 07:45:00",0.89831,0.89847,0.89824,0.89828,1e+100
307,"2021/02/03, 08:00:00",0.89828,0.89867,0.89773,0.89801,1e+100
308,"2021/02/03, 08:15:00",0.89801,0.89817,0.89784,0.89804,1e+100
309,"2021/02/03, 08:30:00",0.89804,0.89844,0.89801,0.89829,1e+100
310,"2021/02/03, 08:45:00",0.89829,0.89867,0.89805,0.89807,1e+100
311,"2021/02/03, 09:00:00",0.89807,0.89878,0.89794,0.89858,1e+100
312,"2021/02/03, 09:15:00",0.89858,0.89901,0.89829,0.89834,1e+100
313,"2021/02/03, 09:30:00",0.89834,0.89855,0.89815,0.89832,1e+100
314,"2021/02/03, 09:45:00",0.89832,0.89874,0.89814,0.89874,1e+100
315,"2021/02/03, 10:00:00",0.89874,0.89993,0.89874,0.89931,1e+100
316,"2021/02/03, 10:15:00",0.89931,0.8994,0.8985,0.89867,1e+100
317,"2021/02/03, 10:30:00",0.89867,0.89879,0.89824,0.89878,1e+100
318,"2021/02/03, 10:45:00",0.89878,0.89944,0.89843,0.89885,1e+100
319,"2021/02/03, 11:00:00",0.89885,0.8995,0.89849,0.89931,1e+100
320,"2021/02/03, 11:15:00",0.89931,0.90006,0.89925,0.89948,1e+100
321,"2021/02/03, 11:30:00",0.89948,0.89962,0.89915,0.89916,1e+100
322,"2021/02/03, 11:45:00",0.89916,0.89929,0.89891,0.89902,1e+100
323,"2021/02/03, 12:00:00",0.89902,0.89932,0.89884,0.89886,1e+100
324,"2021/02/03, 12:15:00",0.89886,0.89898,0.89879,0.89882,1e+100
325,"2021/02/03, 12:30:00",0.89882,0.89899,0.89867,0.89869,1e+100
326,"2021/02/03, 12:45:00",0.89869,0.89908,0.89868,0.89898,1e+100
327,"2021/02/03, 13:00:00",0.89898,0.89949,0.89895,0.89934,1e+100
328,"2021/02/03, 13:15:00",0.89934,0.89987,0.89918,0.8992,1e+100
329,"2021/02/03, 13:30:00",0.8992,0.89924,0.8987,0.89893,1e+100
330,"2021/02/03, 13:45:00",0.89893,0.89932,0.89875,0.89928,1e+100
331,"2021/02/03, 14:00:00",0.89928,0.8993,0.89889,0.89902,1e+100
