index,date,open,high,low,close,volume
34,"2020/11/03, 03:00:00",0.91865,0.91894,0.91852,0.91856,1e+100
35,"2020/11/03, 04:00:00",0.91856,0.91883,0.91829,0.91841,1e+100
36,"2020/11/03, 05:00:00",0.91841,0.91876,0.9183,0.91873,1e+100
37,"2020/11/03, 06:00:00",0.91873,0.91874,0.91804,0.91813,1e+100
38,"2020/11/03, 07:00:00",0.91813,0.91829,0.91763,0.91789,1e+100
39,"2020/11/03, 08:00:00",0.91789,0.91825,0.91754,0.91772,1e+100
40,"2020/11/03, 09:00:00",0.91772,0.91807,0.91671,0.9168,1e+100
41,"2020/11/03, 10:00:00",0.9168,0.91707,0.91548,0.91555,1e+100
42,"2020/11/03, 11:00:00",0.91555,0.91622,0.91548,0.91595,1e+100
43,"2020/11/03, 12:00:00",0.91595,0.916,0.91435,0.91479,1e+100
44,"2020/11/03, 13:00:00",0.91479,0.91513,0.91439,0.91511,1e+100
45,"2020/11/03, 14:00:00",0.91511,0.9154,0.91417,0.91538,1e+100
46,"2020/11/03, 15:00:00",0.91538,0.91539,0.91397,0.91444,1e+100
47,"2020/11/03, 16:00:00",0.91444,0.91445,0.91194,0.91243,1e+100
48,"2020/11/03, 17:00:00",0.91243,0.91291,0.91182,0.91266,1e+100
49,"2020/11/03, 18:00:00",0.91266,0.91302,0.91208,0.91283,1e+100
50,"2020/11/03, 19:00:00",0.91283,0.91305,0.91261,0.91304,1e+100
51,"2020/11/03, 20:00:00",0.91304,0.91335,0.91254,0.91258,1e+100
52,"2020/11/03, 21:00:00",0.91258,0.91331,0.91258,0.91284,1e+100
53,"2020/11/03, 22:00:00",0.91284,0.91294,0.91174,0.91256,1e+100
54,"2020/11/03, 23:00:00",0.91256,0.91321,0.91223,0.91225,1e+100
55,"2020/11/04, 00:00:00",0.91225,0.91226,0.91065,0.91071,1e+100
56,"2020/11/04, 01:00:00",0.91071,0.91423,0.909,0.91419,1e+100
57,"2020/11/04, 02:00:00",0.91419,0.91517,0.91244,0.91453,1e+100
58,"2020/11/04, 03:00:00",0.91453,0.91966,0.91397,0.91789,1e+100
59,"2020/11/04, 04:00:00",0.91789,0.91806,0.91516,0.916,1e+100
60,"2020/11/04, 05:00:00",0.916,0.9168,0.91389,0.91561,1e+100
61,"2020/11/04, 06:00:00",0.91561,0.91602,0.91361,0.91536,1e+100
62,"2020/11/04, 07:00:00",0.91536,0.91632,0.91458,0.91566,1e+100
63,"2020/11/04, 08:00:00",0.91566,0.91726,0.91542,0.91546,1e+100
64,"2020/11/04, 09:00:00",0.91546,0.91603,0.91322,0.91475,1e+100
65,"2020/11/04, 10:00:00",0.91475,0.91623,0.91447,0.91558,1e+100
66,"2020/11/04, 11:00:00",0.91558,0.91564,0.91321,0.91353,1e+100
67,"2020/11/04, 12:00:00",0.91353,0.91381,0.91209,0.91224,1e+100
68,"2020/11/04, 13:00:00",0.91224,0.91279,0.91034,0.91042,1e+100
69,"2020/11/04, 14:00:00",0.91042,0.91193,0.91013,0.91166,1e+100
70,"2020/11/04, 15:00:00",0.91166,0.91369,0.91125,0.91254,1e+100
71,"2020/11/04, 16:00:00",0.91254,0.91296,0.91171,0.91191,1e+100
72,"2020/11/04, 17:00:00",0.91191,0.91223,0.91048,0.9108,1e+100
73,"2020/11/04, 18:00:00",0.9108,0.91293,0.91077,0.91263,1e+100
74,"2020/11/04, 19:00:00",0.91263,0.91295,0.91234,0.91251,1e+100
75,"2020/11/04, 20:00:00",0.91251,0.91315,0.91225,0.91233,1e+100
76,"2020/11/04, 21:00:00",0.91233,0.91257,0.91183,0.91247,1e+100
77,"2020/11/04, 22:00:00",0.91247,0.91249,0.91191,0.91197,1e+100
78,"2020/11/04, 23:00:00",0.91197,0.91346,0.91134,0.91285,1e+100
79,"2020/11/05, 00:00:00",0.91285,0.9134,0.91134,0.91166,1e+100
80,"2020/11/05, 01:00:00",0.91166,0.91191,0.91088,0.91141,1e+100
81,"2020/11/05, 02:00:00",0.91141,0.91208,0.91122,0.91171,1e+100
82,"2020/11/05, 03:00:00",0.91171,0.91262,0.91134,0.91136,1e+100
83,"2020/11/05, 04:00:00",0.91136,0.91168,0.91109,0.91124,1e+100
84,"2020/11/05, 05:00:00",0.91124,0.91131,0.91083,0.91114,1e+100
85,"2020/11/05, 06:00:00",0.91114,0.91127,0.91082,0.91109,1e+100
86,"2020/11/05, 07:00:00",0.91109,0.91144,0.91078,0.91139,1e+100
87,"2020/11/05, 08:00:00",0.91139,0.91178,0.91004,0.91009,1e+100
88,"2020/11/05, 09:00:00",0.91009,0.91074,0.9089,0.90964,1e+100
89,"2020/11/05, 10:00:00",0.90964,0.91012,0.90725,0.90776,1e+100
90,"2020/11/05, 11:00:00",0.90776,0.90833,0.90695,0.90698,1e+100
91,"2020/11/05, 12:00:00",0.90698,0.90791,0.90684,0.90732,1e+100
92,"2020/11/05, 13:00:00",0.90732,0.90769,0.90515,0.90515,1e+100
93,"2020/11/05, 14:00:00",0.90515,0.90596,0.90441,0.90562,1e+100
94,"2020/11/05, 15:00:00",0.90562,0.9069,0.9056,0.90624,1e+100
95,"2020/11/05, 16:00:00",0.90624,0.90828,0.90607,0.90619,1e+100
96,"2020/11/05, 17:00:00",0.90619,0.90673,0.90565,0.90638,1e+100
97,"2020/11/05, 18:00:00",0.90638,0.90703,0.90603,0.90625,1e+100
98,"2020/11/05, 19:00:00",0.90625,0.90646,0.90542,0.90576,1e+100
99,"2020/11/05, 20:00:00",0.90576,0.90599,0.9043,0.9043,1e+100
100,"2020/11/05, 21:00:00",0.9043,0.9055,0.90414,0.90453,1e+100
101,"2020/11/05, 22:00:00",0.90453,0.90487,0.90369,0.90439,1e+100
102,"2020/11/05, 23:00:00",0.90439,0.90553,0.90398,0.90489,1e+100
103,"2020/11/06, 00:00:00",0.90489,0.90495,0.90296,0.9044,1e+100
104,"2020/11/06, 01:00:00",0.9044,0.90534,0.90357,0.90532,1e+100
105,"2020/11/06, 02:00:00",0.90532,0.90568,0.90459,0.9047,1e+100
106,"2020/11/06, 03:00:00",0.9047,0.905,0.90364,0.90383,1e+100
107,"2020/11/06, 04:00:00",0.90383,0.90417,0.90323,0.90373,1e+100
108,"2020/11/06, 05:00:00",0.90373,0.90409,0.9033,0.90364,1e+100
109,"2020/11/06, 06:00:00",0.90364,0.90398,0.90325,0.90379,1e+100
110,"2020/11/06, 07:00:00",0.90379,0.90391,0.90298,0.90308,1e+100
111,"2020/11/06, 08:00:00",0.90308,0.9032,0.90243,0.90267,1e+100
112,"2020/11/06, 09:00:00",0.90267,0.90354,0.90171,0.90212,1e+100
113,"2020/11/06, 10:00:00",0.90212,0.90343,0.90139,0.90156,1e+100
114,"2020/11/06, 11:00:00",0.90156,0.90185,0.90073,0.90124,1e+100
115,"2020/11/06, 12:00:00",0.90124,0.90124,0.89991,0.90021,1e+100
116,"2020/11/06, 13:00:00",0.90021,0.90105,0.89946,0.89988,1e+100
117,"2020/11/06, 14:00:00",0.89988,0.90005,0.89863,0.89871,1e+100
118,"2020/11/06, 15:00:00",0.89871,0.90236,0.89851,0.90149,1e+100
119,"2020/11/06, 16:00:00",0.90149,0.90157,0.89879,0.89947,1e+100
120,"2020/11/06, 17:00:00",0.89947,0.89962,0.89846,0.89879,1e+100
121,"2020/11/06, 18:00:00",0.89879,0.89959,0.89826,0.89934,1e+100
122,"2020/11/06, 19:00:00",0.89934,0.89956,0.89906,0.89929,1e+100
123,"2020/11/06, 20:00:00",0.89929,0.89982,0.8988,0.89957,1e+100
124,"2020/11/06, 21:00:00",0.89957,0.90001,0.89942,0.90001,1e+100
125,"2020/11/06, 22:00:00",0.90001,0.90083,0.8999,0.89993,1e+100
126,"2020/11/06, 23:00:00",0.89993,0.90028,0.89993,0.90028,1e+100
127,"2020/11/08, 23:00:00",0.90028,0.90028,0.89893,0.89974,1e+100
128,"2020/11/09, 00:00:00",0.89974,0.89974,0.89879,0.89933,1e+100
129,"2020/11/09, 01:00:00",0.89933,0.90016,0.89911,0.89994,1e+100
130,"2020/11/09, 02:00:00",0.89994,0.9002,0.89935,0.89982,1e+100
131,"2020/11/09, 03:00:00",0.89982,0.89989,0.89952,0.89971,1e+100
132,"2020/11/09, 04:00:00",0.89971,0.89989,0.89952,0.89956,1e+100
133,"2020/11/09, 05:00:00",0.89956,0.89967,0.89933,0.89966,1e+100
134,"2020/11/09, 06:00:00",0.89966,0.89982,0.8992,0.89981,1e+100
135,"2020/11/09, 07:00:00",0.89981,0.89981,0.89891,0.89891,1e+100
136,"2020/11/09, 08:00:00",0.89891,0.89951,0.8984,0.89903,1e+100
137,"2020/11/09, 09:00:00",0.89903,0.90085,0.89854,0.9002,1e+100
138,"2020/11/09, 10:00:00",0.9002,0.90066,0.89898,0.9003,1e+100
139,"2020/11/09, 11:00:00",0.9003,0.90069,0.89967,0.89972,1e+100
140,"2020/11/09, 12:00:00",0.89972,0.90135,0.89934,0.90125,1e+100
141,"2020/11/09, 13:00:00",0.90125,0.90476,0.90097,0.90469,1e+100
142,"2020/11/09, 14:00:00",0.90469,0.90798,0.90372,0.90721,1e+100
143,"2020/11/09, 15:00:00",0.90721,0.90864,0.90548,0.9085,1e+100
144,"2020/11/09, 16:00:00",0.9085,0.91298,0.90802,0.911,1e+100
145,"2020/11/09, 17:00:00",0.911,0.9137,0.911,0.91292,1e+100
146,"2020/11/09, 18:00:00",0.91292,0.91317,0.91199,0.91204,1e+100
147,"2020/11/09, 19:00:00",0.91204,0.91326,0.91173,0.91278,1e+100
148,"2020/11/09, 20:00:00",0.91278,0.91298,0.91211,0.9124,1e+100
149,"2020/11/09, 21:00:00",0.9124,0.91403,0.91222,0.91374,1e+100
150,"2020/11/09, 22:00:00",0.91374,0.91434,0.91274,0.91274,1e+100
151,"2020/11/09, 23:00:00",0.91274,0.91437,0.91242,0.91365,1e+100
152,"2020/11/10, 00:00:00",0.91365,0.91404,0.91246,0.91275,1e+100
153,"2020/11/10, 01:00:00",0.91275,0.91391,0.91272,0.91332,1e+100
154,"2020/11/10, 02:00:00",0.91332,0.91337,0.91223,0.91235,1e+100
155,"2020/11/10, 03:00:00",0.91235,0.91242,0.91155,0.91219,1e+100
156,"2020/11/10, 04:00:00",0.91219,0.91242,0.91188,0.91205,1e+100
157,"2020/11/10, 05:00:00",0.91205,0.91241,0.91178,0.91223,1e+100
158,"2020/11/10, 06:00:00",0.91223,0.91305,0.91192,0.91248,1e+100
159,"2020/11/10, 07:00:00",0.91248,0.91361,0.91235,0.91307,1e+100
160,"2020/11/10, 08:00:00",0.91307,0.91359,0.91239,0.91261,1e+100
161,"2020/11/10, 09:00:00",0.91261,0.91346,0.91242,0.91285,1e+100
162,"2020/11/10, 10:00:00",0.91285,0.91651,0.91208,0.91605,1e+100
163,"2020/11/10, 11:00:00",0.91605,0.91752,0.9158,0.91745,1e+100
164,"2020/11/10, 12:00:00",0.91745,0.91752,0.91542,0.91578,1e+100
165,"2020/11/10, 13:00:00",0.91578,0.91613,0.91496,0.91573,1e+100
166,"2020/11/10, 14:00:00",0.91573,0.91713,0.91523,0.91527,1e+100
167,"2020/11/10, 15:00:00",0.91527,0.91575,0.91357,0.9151,1e+100
168,"2020/11/10, 16:00:00",0.9151,0.91542,0.91304,0.91317,1e+100
169,"2020/11/10, 17:00:00",0.91317,0.91407,0.91277,0.91371,1e+100
170,"2020/11/10, 18:00:00",0.91371,0.91484,0.91355,0.91406,1e+100
171,"2020/11/10, 19:00:00",0.91406,0.91468,0.9138,0.91436,1e+100
172,"2020/11/10, 20:00:00",0.91436,0.91504,0.91411,0.91499,1e+100
173,"2020/11/10, 21:00:00",0.91499,0.91559,0.91492,0.91551,1e+100
174,"2020/11/10, 22:00:00",0.91551,0.91585,0.91503,0.91544,1e+100
175,"2020/11/10, 23:00:00",0.91544,0.91561,0.91422,0.91481,1e+100
176,"2020/11/11, 00:00:00",0.91481,0.91544,0.91471,0.91506,1e+100
177,"2020/11/11, 01:00:00",0.91506,0.91508,0.91436,0.91477,1e+100
178,"2020/11/11, 02:00:00",0.91477,0.91478,0.91394,0.91397,1e+100
179,"2020/11/11, 03:00:00",0.91397,0.91446,0.91387,0.91429,1e+100
180,"2020/11/11, 04:00:00",0.91429,0.91457,0.91399,0.91437,1e+100
181,"2020/11/11, 05:00:00",0.91437,0.91481,0.91421,0.91479,1e+100
182,"2020/11/11, 06:00:00",0.91479,0.91494,0.91458,0.9147,1e+100
183,"2020/11/11, 07:00:00",0.9147,0.91543,0.91462,0.91506,1e+100
184,"2020/11/11, 08:00:00",0.91506,0.91608,0.91468,0.91568,1e+100
185,"2020/11/11, 09:00:00",0.91568,0.91772,0.91568,0.91699,1e+100
186,"2020/11/11, 10:00:00",0.91699,0.91836,0.91639,0.91742,1e+100
187,"2020/11/11, 11:00:00",0.91742,0.91846,0.91688,0.91821,1e+100
188,"2020/11/11, 12:00:00",0.91821,0.91901,0.9174,0.91825,1e+100
189,"2020/11/11, 13:00:00",0.91825,0.91865,0.91696,0.91697,1e+100
190,"2020/11/11, 14:00:00",0.91697,0.91782,0.91654,0.91754,1e+100
191,"2020/11/11, 15:00:00",0.91754,0.9192,0.91745,0.91846,1e+100
192,"2020/11/11, 16:00:00",0.91846,0.91879,0.91761,0.91825,1e+100
193,"2020/11/11, 17:00:00",0.91825,0.91852,0.91765,0.91814,1e+100
194,"2020/11/11, 18:00:00",0.91814,0.9183,0.9172,0.91735,1e+100
195,"2020/11/11, 19:00:00",0.91735,0.91754,0.91695,0.91732,1e+100
196,"2020/11/11, 20:00:00",0.91732,0.91751,0.91715,0.9173,1e+100
197,"2020/11/11, 21:00:00",0.9173,0.91747,0.91678,0.91679,1e+100
198,"2020/11/11, 22:00:00",0.91679,0.91733,0.91675,0.91733,1e+100
199,"2020/11/11, 23:00:00",0.91733,0.91762,0.91691,0.91707,1e+100
200,"2020/11/12, 00:00:00",0.91707,0.91712,0.91665,0.91671,1e+100
201,"2020/11/12, 01:00:00",0.91671,0.91706,0.91645,0.91646,1e+100
202,"2020/11/12, 02:00:00",0.91646,0.91664,0.91588,0.91613,1e+100
203,"2020/11/12, 03:00:00",0.91613,0.91629,0.91569,0.91613,1e+100
204,"2020/11/12, 04:00:00",0.91613,0.91636,0.91588,0.91606,1e+100
205,"2020/11/12, 05:00:00",0.91606,0.9163,0.91589,0.91627,1e+100
206,"2020/11/12, 06:00:00",0.91627,0.91632,0.91607,0.91621,1e+100
207,"2020/11/12, 07:00:00",0.91621,0.91693,0.91612,0.91682,1e+100
208,"2020/11/12, 08:00:00",0.91682,0.91707,0.91616,0.91693,1e+100
209,"2020/11/12, 09:00:00",0.91693,0.91693,0.91511,0.91539,1e+100
210,"2020/11/12, 10:00:00",0.91539,0.91567,0.91345,0.91401,1e+100
211,"2020/11/12, 11:00:00",0.91401,0.91446,0.91328,0.91445,1e+100
212,"2020/11/12, 12:00:00",0.91445,0.9148,0.91373,0.91466,1e+100
213,"2020/11/12, 13:00:00",0.91466,0.91593,0.91443,0.91582,1e+100
214,"2020/11/12, 14:00:00",0.91582,0.91648,0.9143,0.91438,1e+100
215,"2020/11/12, 15:00:00",0.91438,0.9153,0.91398,0.91474,1e+100
216,"2020/11/12, 16:00:00",0.91474,0.91499,0.9134,0.91396,1e+100
217,"2020/11/12, 17:00:00",0.91396,0.91406,0.91317,0.91372,1e+100
218,"2020/11/12, 18:00:00",0.91372,0.9154,0.91356,0.91516,1e+100
219,"2020/11/12, 19:00:00",0.91516,0.91552,0.91457,0.91465,1e+100
220,"2020/11/12, 20:00:00",0.91465,0.9154,0.91462,0.91491,1e+100
221,"2020/11/12, 21:00:00",0.91491,0.91565,0.91484,0.91527,1e+100
222,"2020/11/12, 22:00:00",0.91527,0.91542,0.91483,0.91483,1e+100
223,"2020/11/12, 23:00:00",0.91483,0.91504,0.91448,0.9148,1e+100
224,"2020/11/13, 00:00:00",0.9148,0.91503,0.91473,0.91487,1e+100
225,"2020/11/13, 01:00:00",0.91487,0.9149,0.91403,0.91435,1e+100
226,"2020/11/13, 02:00:00",0.91435,0.91456,0.91404,0.91437,1e+100
227,"2020/11/13, 03:00:00",0.91437,0.9148,0.91437,0.91474,1e+100
228,"2020/11/13, 04:00:00",0.91474,0.91524,0.91471,0.91505,1e+100
229,"2020/11/13, 05:00:00",0.91505,0.91513,0.91477,0.91488,1e+100
230,"2020/11/13, 06:00:00",0.91488,0.91495,0.91422,0.9144,1e+100
231,"2020/11/13, 07:00:00",0.9144,0.91479,0.91428,0.91444,1e+100
232,"2020/11/13, 08:00:00",0.91444,0.91506,0.91434,0.91467,1e+100
233,"2020/11/13, 09:00:00",0.91467,0.91593,0.91443,0.91511,1e+100
234,"2020/11/13, 10:00:00",0.91511,0.91547,0.91373,0.91379,1e+100
235,"2020/11/13, 11:00:00",0.91379,0.91457,0.91362,0.91428,1e+100
236,"2020/11/13, 12:00:00",0.91428,0.91533,0.91401,0.91519,1e+100
237,"2020/11/13, 13:00:00",0.91519,0.91555,0.91448,0.91471,1e+100
238,"2020/11/13, 14:00:00",0.91471,0.91482,0.91269,0.91332,1e+100
239,"2020/11/13, 15:00:00",0.91332,0.91393,0.91291,0.91388,1e+100
240,"2020/11/13, 16:00:00",0.91388,0.9142,0.91312,0.91363,1e+100
241,"2020/11/13, 17:00:00",0.91363,0.91379,0.9129,0.91336,1e+100
242,"2020/11/13, 18:00:00",0.91336,0.91357,0.9126,0.9134,1e+100
243,"2020/11/13, 19:00:00",0.9134,0.91375,0.91291,0.91367,1e+100
244,"2020/11/13, 20:00:00",0.91367,0.91382,0.91312,0.91338,1e+100
245,"2020/11/13, 21:00:00",0.91338,0.91346,0.91294,0.91301,1e+100
246,"2020/11/13, 22:00:00",0.91301,0.91304,0.91258,0.91266,1e+100
247,"2020/11/15, 23:00:00",0.91266,0.91341,0.91266,0.91273,1e+100
248,"2020/11/16, 00:00:00",0.91273,0.91276,0.91202,0.91214,1e+100
249,"2020/11/16, 01:00:00",0.91214,0.91256,0.9121,0.91246,1e+100
250,"2020/11/16, 02:00:00",0.91246,0.91259,0.9114,0.91161,1e+100
251,"2020/11/16, 03:00:00",0.91161,0.91209,0.91141,0.91204,1e+100
252,"2020/11/16, 04:00:00",0.91204,0.91218,0.9116,0.91186,1e+100
253,"2020/11/16, 05:00:00",0.91186,0.91196,0.91164,0.91195,1e+100
254,"2020/11/16, 06:00:00",0.91195,0.91238,0.91189,0.91235,1e+100
255,"2020/11/16, 07:00:00",0.91235,0.91236,0.91191,0.91191,1e+100
256,"2020/11/16, 08:00:00",0.91191,0.9121,0.91086,0.91103,1e+100
257,"2020/11/16, 09:00:00",0.91103,0.91105,0.9098,0.91006,1e+100
258,"2020/11/16, 10:00:00",0.91006,0.91162,0.90986,0.9112,1e+100
259,"2020/11/16, 11:00:00",0.9112,0.91212,0.91106,0.91189,1e+100
260,"2020/11/16, 12:00:00",0.91189,0.91468,0.91188,0.91443,1e+100
261,"2020/11/16, 13:00:00",0.91443,0.91461,0.91291,0.91378,1e+100
262,"2020/11/16, 14:00:00",0.91378,0.91517,0.91368,0.91421,1e+100
263,"2020/11/16, 15:00:00",0.91421,0.91456,0.91289,0.91335,1e+100
264,"2020/11/16, 16:00:00",0.91335,0.91362,0.91208,0.91268,1e+100
265,"2020/11/16, 17:00:00",0.91268,0.91268,0.91181,0.91216,1e+100
266,"2020/11/16, 18:00:00",0.91216,0.91245,0.912,0.91223,1e+100
267,"2020/11/16, 19:00:00",0.91223,0.91248,0.91188,0.91245,1e+100
268,"2020/11/16, 20:00:00",0.91245,0.9129,0.91239,0.91287,1e+100
269,"2020/11/16, 21:00:00",0.91287,0.91294,0.9124,0.9124,1e+100
270,"2020/11/16, 22:00:00",0.9124,0.91268,0.91238,0.91268,1e+100
271,"2020/11/16, 23:00:00",0.91268,0.91299,0.91254,0.91256,1e+100
272,"2020/11/17, 00:00:00",0.91256,0.91257,0.91223,0.91239,1e+100
273,"2020/11/17, 01:00:00",0.91239,0.9124,0.91192,0.912,1e+100
274,"2020/11/17, 02:00:00",0.912,0.91213,0.91184,0.91213,1e+100
275,"2020/11/17, 03:00:00",0.91213,0.91221,0.91164,0.91209,1e+100
276,"2020/11/17, 04:00:00",0.91209,0.9124,0.91194,0.91232,1e+100
277,"2020/11/17, 05:00:00",0.91232,0.91245,0.91226,0.91241,1e+100
278,"2020/11/17, 06:00:00",0.91241,0.91274,0.9123,0.9125,1e+100
279,"2020/11/17, 07:00:00",0.9125,0.91285,0.9122,0.91234,1e+100
280,"2020/11/17, 08:00:00",0.91234,0.91286,0.91186,0.91273,1e+100
281,"2020/11/17, 09:00:00",0.91273,0.9128,0.90996,0.91007,1e+100
282,"2020/11/17, 10:00:00",0.91007,0.91162,0.90994,0.91064,1e+100
283,"2020/11/17, 11:00:00",0.91064,0.91071,0.90984,0.91,1e+100
284,"2020/11/17, 12:00:00",0.91,0.91044,0.90916,0.9101,1e+100
285,"2020/11/17, 13:00:00",0.9101,0.91134,0.9099,0.91041,1e+100
286,"2020/11/17, 14:00:00",0.91041,0.9106,0.90884,0.90936,1e+100
287,"2020/11/17, 15:00:00",0.90936,0.91052,0.90924,0.91028,1e+100
288,"2020/11/17, 16:00:00",0.91028,0.91158,0.91013,0.91059,1e+100
289,"2020/11/17, 17:00:00",0.91059,0.91138,0.91049,0.91096,1e+100
290,"2020/11/17, 18:00:00",0.91096,0.91122,0.91055,0.91068,1e+100
291,"2020/11/17, 19:00:00",0.91068,0.91072,0.91034,0.9104,1e+100
292,"2020/11/17, 20:00:00",0.9104,0.91077,0.91035,0.91064,1e+100
293,"2020/11/17, 21:00:00",0.91064,0.91107,0.91062,0.91101,1e+100
294,"2020/11/17, 22:00:00",0.91101,0.91165,0.9109,0.91153,1e+100
295,"2020/11/17, 23:00:00",0.91153,0.91216,0.91134,0.91139,1e+100
296,"2020/11/18, 00:00:00",0.91139,0.91154,0.91128,0.91137,1e+100
297,"2020/11/18, 01:00:00",0.91137,0.9117,0.9111,0.9114,1e+100
298,"2020/11/18, 02:00:00",0.9114,0.91196,0.91138,0.9114,1e+100
299,"2020/11/18, 03:00:00",0.9114,0.91146,0.91119,0.91129,1e+100
300,"2020/11/18, 04:00:00",0.91129,0.91155,0.91103,0.91106,1e+100
301,"2020/11/18, 05:00:00",0.91106,0.91122,0.91067,0.9107,1e+100
302,"2020/11/18, 06:00:00",0.9107,0.91078,0.91016,0.91048,1e+100
303,"2020/11/18, 07:00:00",0.91048,0.91103,0.91018,0.91029,1e+100
304,"2020/11/18, 08:00:00",0.91029,0.91057,0.90996,0.91056,1e+100
305,"2020/11/18, 09:00:00",0.91056,0.91126,0.90995,0.91105,1e+100
306,"2020/11/18, 10:00:00",0.91105,0.9112,0.90973,0.90977,1e+100
307,"2020/11/18, 11:00:00",0.90977,0.91054,0.90974,0.90993,1e+100
308,"2020/11/18, 12:00:00",0.90993,0.91067,0.90986,0.91065,1e+100
309,"2020/11/18, 13:00:00",0.91065,0.91187,0.91065,0.91116,1e+100
310,"2020/11/18, 14:00:00",0.91116,0.91228,0.91095,0.91169,1e+100
311,"2020/11/18, 15:00:00",0.91169,0.91201,0.91074,0.9112,1e+100
312,"2020/11/18, 16:00:00",0.9112,0.91139,0.90933,0.90954,1e+100
313,"2020/11/18, 17:00:00",0.90954,0.91013,0.90929,0.90968,1e+100
314,"2020/11/18, 18:00:00",0.90968,0.90979,0.90921,0.90972,1e+100
315,"2020/11/18, 19:00:00",0.90972,0.91031,0.9096,0.91021,1e+100
316,"2020/11/18, 20:00:00",0.91021,0.9107,0.91012,0.91027,1e+100
317,"2020/11/18, 21:00:00",0.91027,0.9116,0.91014,0.91149,1e+100
318,"2020/11/18, 22:00:00",0.91149,0.91154,0.91101,0.91134,1e+100
319,"2020/11/18, 23:00:00",0.91134,0.91202,0.91117,0.91135,1e+100
320,"2020/11/19, 00:00:00",0.91135,0.912,0.91118,0.91188,1e+100
321,"2020/11/19, 01:00:00",0.91188,0.91254,0.91184,0.91222,1e+100
322,"2020/11/19, 02:00:00",0.91222,0.91237,0.91161,0.91162,1e+100
323,"2020/11/19, 03:00:00",0.91162,0.91174,0.9111,0.91174,1e+100
324,"2020/11/19, 04:00:00",0.91174,0.91178,0.91137,0.91162,1e+100
325,"2020/11/19, 05:00:00",0.91162,0.91165,0.911,0.91102,1e+100
326,"2020/11/19, 06:00:00",0.91102,0.91155,0.91086,0.9111,1e+100
327,"2020/11/19, 07:00:00",0.9111,0.91162,0.9106,0.9107,1e+100
328,"2020/11/19, 08:00:00",0.9107,0.91154,0.91043,0.91128,1e+100
329,"2020/11/19, 09:00:00",0.91128,0.91363,0.91093,0.9133,1e+100
330,"2020/11/19, 10:00:00",0.9133,0.91386,0.91271,0.91369,1e+100
331,"2020/11/19, 11:00:00",0.91369,0.91395,0.9128,0.91325,1e+100
332,"2020/11/19, 12:00:00",0.91325,0.91359,0.91201,0.91202,1e+100
